brilliant	9	a
bring	9	v vt
britain	9	
british	9	
broad	9	a n
broke	9	a
broken	9	a
brother	9	n
brought	9	
brown	9	a n v
brush	9	n v
building	9	n
buildings	9	
built	9	a
burned	9	a
burning	9	n
business	9	n
but	9	n p
butter	9	n v
buy	9	v vt
by	9	av n p
c	9	
cake	9	n
calcium	9	n
calendar	9	n v
california	9	
call	9	n v vi
called	9	
came	9	
campaign	9	n v
can	9	n v vi
canada	9	
canal	9	n v
cancer	9	n
candidate	9	n
candy	9	n
cannot	9	vi
cap	9	n v
capable	9	a
capacity	9	n
capital	9	a n
car	9	n
carbon	9	n
card	9	n v
cardinal	9	a n
cards	9	
care	9	n v
careful	9	a
carefully	9	av
carnivorous	9	a
carried	9	
carries	9	
carry	9	n v vt
carrying	9	
cars	9	
case	9	n v
cases	9	
cast	9	n v vt
cat	9	n v
catch	9	n v vt
category	9	n
catholic	9	a
cattle	9	n np
caught	9	
cause	9	n v
caused	9	
causes	9	
causing	9	n
cavity	9	n
celestial	9	a
cell	9	n
cells	9	
center	9	a n v
central	9	a n
centuries	9	
century	9	n
ceremony	9	n
certain	9	a
chain	9	n v
chair	9	n v
chamber	9	n v
chance	9	n v
change	9	n v vt
changed	9	a
changes	9	
changing	9	a
channel	9	n v
character	9	n v
characteristic	9	a n
characteristics	9	
characterized	9	
characters	9	
charge	9	n v vt
charged	9	a
check	9	n v vt
cheese	9	n v
chemical	9	a n
chemist	9	n
chemistry	9	n
chest	9	n
chicken	9	a n
chief	9	a
chiefly	9	av
child	9	n
children	9	
childs	9	
china	9	n
chinese	9	
chocolate	9	n
choice	9	a n
christian	9	a
christmas	9	n
chronic	9	a
church	9	n v
circle	9	n v
circuit	9	n v
circular	9	a n
circumstances	9	n
city	9	n
civil	9	a
claim	9	n v vt
class	9	n
classical	9	a
classification	9	n
classifications	9	
classified	9	a
clay	9	n
clean	9	a av v
clear	9	a av n v
clearly	9	av
climbing	9	
clock	9	n v vi
close	9	a av v vt
closed	9	a
closely	9	av
cloth	9	n
clothes	9	
clothing	9	n
clouds	9	
club	9	n v
clusters	9	
coal	9	n v
coarse	9	a
coast	9	n v
coastal	9	a
coat	9	n v
coating	9	n
code	9	n v
coextensive	9	a
coffee	9	n
coin	9	n v
cold	9	a n
collection	9	n
collectively	9	
college	9	n
colonies	9	
colony	9	n
color	9	a n v
colorado	9	
colored	9	a
colorless	9	a
colors	9	n
column	9	n
combination	9	n
combining	9	n
come	9	v vi
coming	9	
command	9	n v vt
commercial	9	a n
committee	9	n
common	9	a
commonly	9	
communicate	9	v vt
communication	9	n
communist	9	a n
community	9	n
compact	9	a n v
company	9	n v
compass	9	n v
competition	9	n
complete	9	a v
completely	9	av
complex	9	a n
component	9	a n
components	9	
composed	9	a
composer	9	n
composition	9	n
compound	9	a n v vt
compounds	9	
comprising	9	
computer	9	n
computers	9	
concentration	9	n
concern	9	n v vt
concerned	9	a
condition	9	n v
conditions	9	n
conduct	9	v vt
confidence	9	n
conflict	9	n v
connected	9	a
connecting	9	
connection	9	n
consequence	9	n
consider	9	v vt
consideration	9	n
considered	9	a
consisting	9	
consists	9	
constant	9	a n
constellation	9	n
constituent	9	n
constituting	9	
constitution	9	n
construction	9	n
contact	9	n
contained	9	a
container	9	n
containing	9	
contains	9	
content	9	a n v
continuous	9	a
contract	9	n v vt
control	9	n v
controlled	9	a
controls	9	
conversation	9	n
convert	9	n v vt
converted	9	
cooked	9	a
cooking	9	n
cool	9	a n v
copper	9	n v
copy	9	n v
cord	9	n v
corn	9	n v
corner	9	n v
corporation	9	n
correct	9	a v vt
cosmopolitan	9	a n
cost	9	n v vt
cotton	9	n v
could	9	
council	9	n
counting	9	
countries	9	
country	9	n
course	9	n v
court	9	n v
cover	9	n v vt
covered	9	a
covering	9	n
covers	9	
cream	9	n v
create	9	v vt
created	9	
credit	9	n v
creeping	9	
crime	9	n
criminal	9	a n
critical	9	a
criticism	9	n
cross	9	a n v
crowd	9	n v
crown	9	n v
cry	9	n v vi
crystalline	9	a
cultivated	9	a
cultural	9	a
culture	9	n v
cup	9	n v
current	9	a n
curve	9	n
curved	9	a
customers	9	
cut	9	a n v vt
cutting	9	a n
cycle	9	n v
cylinder	9	n
cylindrical	9	a
damage	9	n v
dance	9	n v vi
dancing	9	n
danger	9	n
dangerous	9	a
dark	9	a n
data	9	n np
date	9	n v
daughter	9	n
day	9	n
days	9	n
dead	9	a n
deal	9	n v
dealing	9	n
deals	9	
death	9	n
debt	9	n
decay	9	n v vi
deciduous	9	a
decision	9	n
deck	9	n v vt
decoration	9	n
decorative	9	
deep	9	a av n
deeply	9	av
deer	9	n
defeat	9	n vt
defeated	9	a n
defense	9	n
deficiency	9	
degree	9	n
degrees	9	
deliberately	9	
delicate	9	a
delivery	9	n
demand	9	n v vt
dense	9	a
department	9	n
depression	9	n
depth	9	n
derived	9	a
descent	9	n
described	9	a
desert	9	a n v vt
design	9	n v vt
designed	9	a
desire	9	n v vt
desired	9	
destroy	9	v vi
destroyed	9	a
destruction	9	n
destructive	9	a
detail	9	n v vt
details	9	n
determine	9	v vt
determined	9	a
develop	9	v vt
developed	9	a
developing	9	a
development	9	n
develops	9	
device	9	n
dialect	9	n
did	9	
didnt	9	
die	9	n v vi
died	9	
diet	9	n v
difference	9	n
differences	9	
different	9	a
difficult	9	a
difficulty	9	n
dinner	9	n
direct	9	a v
directed	9	a
direction	9	n
directions	9	
directly	9	av
dirty	9	a v
dis	9	n
discharge	9	n v vt
discipline	9	n v
discovered	9	
discussion	9	n
disease	9	n
diseases	9	
dish	9	n v
disk	9	n
disorder	9	n v
disorders	9	
display	9	n v vt
disposition	9	n
distance	9	n v
distant	9	a
distinct	9	a
distinctive	9	a
distinguished	9	a
distress	9	n v
distributed	9	a
distribution	9	n
district	9	n
divide	9	n v vt
divided	9	a
divine	9	a v
division	9	n
dna	9	
do	9	n v vi vt
doctor	9	n v
doctrine	9	n
document	9	n v
does	9	
dog	9	n
dogs	9	
doing	9	
domestic	9	a n
done	9	a
dont	9	
door	9	n
double	9	a av n v vt
down	9	a av n v
downward	9	
draft	9	n v
dramatic	9	a
draw	9	n v vt
drawing	9	n
drawn	9	a
dress	9	a n v vt
dressed	9	a
dried	9	a
drink	9	n v vt
drinking	9	n
drive	9	n v vt
driven	9	a
drop	9	n v
drug	9	n v
drugs	9	
dry	9	a n v
due	9	a av n vt
dull	9	a v
during	9	p
dust	9	n v
duties	9	
duty	9	n
dye	9	n v vt
each	9	a av
ear	9	n vt
earlier	9	a av
early	9	a av
ears	9	
earth	9	n v
earths	9	
easily	9	av
east	9	a av n
eastern	9	a
easy	9	a av
eat	9	v vt
eaten	9	
eating	9	n
economic	9	a
economy	9	n
edge	9	n v
edges	9	
edible	9	a
education	9	n
effect	9	n v
effective	9	a
effects	9	n
effort	9	n
eg	9	
egg	9	n v vt
eggs	9	
egypt	9	
eight	9	a n
either	9	a av
elected	9	
election	9	n
electric	9	a n
electrical	9	a
electricity	9	n
electromagnetic	9	a
electronic	9	a
electrons	9	
element	9	n
elements	9	n
elongated	9	a
else	9	pn
emotion	9	n
emotional	9	a
emotions	9	
emperor	9	n
empire	9	n
employed	9	a
employees	9	
empty	9	a n v
enclosed	9	a
end	9	n v
ends	9	
enemy	9	n
energy	9	n
engage	9	v vt
engaged	9	a
engine	9	n
england	9	
english	9	a
enough	9	a av n
enter	9	v vi
enterprise	9	n
entire	9	a
entrance	9	n v vt
environment	9	n
enzyme	9	n
epiphytic	9	a
equal	9	a v
equipment	9	n
equipped	9	a
equivalent	9	a n
erect	9	a vt
error	9	n
escape	9	n v vt
especially	9	
essential	9	a
establish	9	v vt
established	9	a
estate	9	n
etc	9	
eurasia	9	
eurasian	9	a
europe	9	
european	9	a
even	9	a av v
evening	9	n
event	9	n
events	9	
evergreen	9	a n
every	9	a
everything	9	
evidence	9	n
evil	9	a n
examination	9	n
example	9	n
except	9	vt
excess	9	a n
excessive	9	a
excessively	9	av
exchange	9	n v vt
excitement	9	n
executed	9	a
executive	9	a n
exercise	9	n v
exhibiting	9	
existence	9	
existing	9	a
expected	9	a
experience	9	n v
explanation	9	n
explosive	9	a n
exposure	9	n
express	9	a av n v vt
expressed	9	a
expressing	9	
expression	9	n
extend	9	v vt
extended	9	a
extending	9	
extends	9	
extent	9	n
external	9	a n
extinct	9	a
extra	9	a av n
extreme	9	a n
extremely	9	av
eye	9	n v
eyes	9	n
fabric	9	n
face	9	n v
faces	9	
fact	9	n
factor	9	n v
facts	9	
fail	9	n v vi
failure	9	n
faith	9	n
fall	9	n v vi
falling	9	a
false	9	a
families	9	
family	9	n
famous	9	a
far	9	a av n
farm	9	n v
fashion	9	n v
fast	9	a av n v vi
fasten	9	v vt
fat	9	a n
father	9	n
fatty	9	a
favor	9	n v
fear	9	n v
feathers	9	
features	9	
federal	9	a
feed	9	n v vt
feeding	9	n
feeds	9	
feel	9	n v vt
feeling	9	n
feelings	9	n
feet	9	
fell	9	a n v vt
felt	9	n v
female	9	a n
fern	9	n
ferns	9	
fever	9	n
few	9	a n
fiber	9	n
fibers	9	
field	9	n v
fields	9	
fight	9	n v vi
fighting	9	
figure	9	n v
file	9	n v vt
fill	9	n v vt
filled	9	a
film	9	n v
final	9	a n
finally	9	av
financial	9	
find	9	v vt
fine	9	a n
finger	9	n v
fingers	9	
finish	9	n v vt
finished	9	a
fins	9	
fire	9	n v
firm	9	a av n
first	9	a av n
fish	9	n v
fishes	9	
fit	9	a n v
five	9	a n
fixed	9	a
flat	9	a av n
flattened	9	
flavor	9	n
flavored	9	
flesh	9	n v
fleshy	9	a
flexible	9	a
flies	9	n
flight	9	n v
floating	9	a n
floor	9	n
florida	9	
flour	9	n v
flow	9	n v vi
flower	9	n
flowering	9	a
flowers	9	
flowing	9	
flows	9	
fluid	9	a n
fly	9	a n v vi
flying	9	a
focus	9	n v
foliage	9	n
follow	9	v vt
followed	9	
following	9	a n
food	9	n
foods	9	
foot	9	n v
football	9	n
for	9	c p
force	9	n v vt
forced	9	a
forces	9	
foreign	9	a
forest	9	n
form	9	n v
formal	9	a
formation	9	n
formed	9	a
former	9	a n
formerly	9	
forming	9	
forms	9	
forth	9	av
forward	9	a av n v
fossil	9	a n
found	9	a n vt
founded	9	
four	9	a n
fourth	9	a n
fragrant	9	a
frame	9	n v vt
france	9	
free	9	a n v
freedom	9	n
freely	9	av
french	9	a
frequency	9	n
frequently	9	av
fresh	9	a
freshwater	9	
friend	9	n
friendly	9	a n
friends	9	
from	9	p
fronds	9	
front	9	n v
fruit	9	n v
fruits	9	
fuel	9	n v
full	9	a v vt
fully	9	av
function	9	n v
functioning	9	a
functions	9	
funds	9	n
fungi	9	
fungus	9	n
fur	9	n
furniture	9	n
further	9	a av vt
future	9	a n
gain	9	a n v vt
game	9	a n
games	9	
garden	9	a n v
garment	9	n
gas	9	n v
gases	9	
gave	9	
gear	9	n v
gene	9	n
genera	9	
general	9	a n v
generally	9	av
genetic	9	a
genus	9	n
german	9	a n
germany	9	
get	9	n v vt
getting	9	
gills	9	
girl	9	n
give	9	n v vt
given	9	a n
gives	9	n
giving	9	n
gland	9	n
glands	9	
glass	9	n v
glossy	9	a n
go	9	a n v vi
goal	9	n
god	9	n
goddess	9	n
gods	9	
goes	9	
going	9	n
gold	9	a n
golden	9	a
golf	9	n v
good	9	a n
goods	9	
got	9	
government	9	n
gradually	9	av
grain	9	n v
grains	9	
grammatical	9	a
grant	9	n v vt
grass	9	n v
grasses	9	
great	9	a n
greater	9	a
greece	9	
greek	9	a
green	9	a n v
greenish	9	
grey	9	a n v
ground	9	n v
group	9	n v
groups	9	
grow	9	v vi
growing	9	a n
grown	9	
growth	9	n
guard	9	n v vt
guinea	9	n
gulf	9	n
gum	9	n v
gun	9	n v
had	9	
hair	9	n
hairs	9	
hairy	9	a
half	9	a av n
hall	9	n
hand	9	n v
handle	9	n v vt
hands	9	n
hanging	9	n
hard	9	a av
harm	9	n v
harsh	9	a
has	9	
hat	9	n v
have	9	v vt
having	9	
he	9	n pn
head	9	n v
heads	9	
health	9	n
healthy	9	a
heard	9	a
hearing	9	n
heart	9	n
heat	9	n v
heated	9	a
heating	9	n
heavily	9	av
heavy	9	a av n
hebrew	9	n
height	9	n
held	9	a
help	9	v vt
hemisphere	9	n
henry	9	n
her	9	pn
herb	9	n
herbs	9	
here	9	av n
hes	9	
high	9	a av n
higher	9	
highest	9	
highly	9	av
hill	9	n v
him	9	pn
himself	9	
hind	9	a n
hindu	9	n
his	9	pn
historical	9	a
history	9	n
hit	9	n v vt
hold	9	n v vt
holding	9	
holds	9	
hole	9	a n v
holes	9	
hollow	9	a n v
holy	9	a
home	9	a av n v
honor	9	n v
hook	9	n v
hope	9	n v vi
horizontal	9	a n
hormone	9	n
horse	9	n v
horses	9	
hospital	9	n
hostile	9	a n
hot	9	a
hotel	9	n
hour	9	n
hours	9	n
house	9	n v
houses	9	
housing	9	n
how	9	av n
huge	9	a
human	9	a
humans	9	
humor	9	n v
hundred	9	a n
husband	9	n
hydrogen	9	n
i	9	av n pn
ice	9	n v
idea	9	n
ideas	9	
identified	9	a
if	9	c
ii	9	
ill	9	a av
illegal	9	a
illness	9	n
image	9	n v
images	9	
imaginary	9	
immediate	9	a
immediately	9	av
immune	9	a n
implement	9	n v
importance	9	n
important	9	a
impossible	9	a n
impression	9	n
improve	9	vt
in	9	a av p
inability	9	n
incapable	9	a
inclined	9	a
include	9	v vt
included	9	a
includes	9	
including	9	
income	9	n
increase	9	n v vi
increased	9	a
increases	9	
independence	9	n
independent	9	a
india	9	
indian	9	a
indicate	9	v vt
indicating	9	
indies	9	
individual	9	a n
individuals	9	
industrial	9	a
industry	9	n
infection	9	n
infectious	9	a
inferior	9	a n
inflammation	9	n
influence	9	n v
influenced	9	
informal	9	a
information	9	n
inhabitant	9	n
inhabitants	9	
injury	9	n
inner	9	a
insect	9	n
insects	9	
inserted	9	
inside	9	a av n
instead	9	av
institution	9	n
instrument	9	n v
instruments	9	
insurance	9	n
intellectual	9	a n
intelligence	9	n
intended	9	a
intense	9	a
intensity	9	n
interest	9	n v vt
interesting	9	a
interests	9	
interior	9	a
intermediate	9	a n
internal	9	a
international	9	a
interpretation	9	n
into	9	p
introduced	9	
involved	9	a
involves	9	
involving	9	
ireland	9	
irish	9	a
iron	9	n v
irregular	9	a n
is	9	
islam	9	n
islamic	9	
island	9	n
islands	9	
israel	9	
issue	9	n v vi
issued	9	
it	9	pn
italian	9	a
italy	9	
item	9	av n
items	9	
its	9	
itself	9	pn
jacket	9	n v
japan	9	n v vt
japanese	9	
jesus	9	n
jewish	9	
jews	9	
job	9	n v
john	9	n
join	9	v vt
joined	9	a
joint	9	a n v
joints	9	
judge	9	n v vi
judgment	9	n
judicial	9	a
juice	9	n
jump	9	n v vi
just	9	a av n
justice	9	n
keep	9	n v vt
keeps	9	
kept	9	
key	9	n v
kidney	9	n
kill	9	n v vt
killed	9	
kind	9	a n vt
king	9	n
kingdom	9	n
kitchen	9	n
knife	9	n v
know	9	n v vt
knowledge	9	n
known	9	a
labor	9	n v
lack	9	n vt
lacking	9	a
laid	9	a
lake	9	n
land	9	n v
language	9	n
languages	9	
large	9	a av n
larger	9	
largest	9	
larvae	9	
last	9	a av n v vi
late	9	a av
later	9	av
latin	9	a
law	9	n
laws	9	
lay	9	a n v vt
layer	9	n v
layers	9	
lead	9	n v vt
leader	9	n
leading	9	a
leaf	9	n v
learning	9	n
least	9	a av c n
leather	9	n v
leathery	9	
leave	9	n v vi vt
leaves	9	
led	9	
left	9	a av n
leg	9	n
legal	9	a
legally	9	av
legislative	9	a
legs	9	n
length	9	n
lens	9	n
less	9	a av
let	9	n v vt
lets	9	
letter	9	n v
letters	9	n
level	9	a n v
life	9	n
lift	9	n v vt
light	9	a n v vi
lightly	9	av
like	9	a n v vt
likely	9	a
limbs	9	
limit	9	n v
limited	9	a
limits	9	
line	9	n v vt
linear	9	a
lines	9	
lining	9	n
lips	9	
liquid	9	a n
liquids	9	
liquor	9	n
list	9	n v vi vt
literary	9	a
literature	9	n
little	9	a av n
live	9	a av v vi
lived	9	
liver	9	n
lives	9	n
living	9	a n
load	9	n v vt
lobes	9	
local	9	a n
located	9	a
location	9	n
logic	9	n
logical	9	a
london	9	
long	9	a av c vi
longer	9	av n
look	9	n v vi
looked	9	
looking	9	a n
loose	9	a av vt
lose	9	v vt
loss	9	n
lost	9	a
lot	9	n v
loud	9	a
love	9	n v
low	9	a av n vi
lower	9	v vi
lowest	9	av
lowgrowing	9	
lungs	9	
lying	9	a n
machine	9	n v
made	9	a
magnetic	9	a
mail	9	n v
main	9	a n
mainly	9	
maintain	9	v vt
major	9	a n v
make	9	n v vt
makes	9	
making	9	n
male	9	a n
mammal	9	n
mammals	9	
man	9	n v
management	9	n
manner	9	n
many	9	a
march	9	n v vi
marine	9	a n
mark	9	n v
marked	9	a
market	9	n v
marriage	9	n
married	9	a n
mass	9	n v
match	9	n v
material	9	a n
materials	9	
mathematical	9	a
mathematics	9	n
matter	9	n
matters	9	
mature	9	a v
may	9	n vi
me	9	
meal	9	n
mean	9	a n v vi vt
meaning	9	n
means	9	n
measure	9	n v
measured	9	a
measurement	9	n
measures	9	
measuring	9	
meat	9	n
mechanical	9	a
mechanism	9	n
medical	9	a
medicine	9	n
medieval	9	a
mediterranean	9	a
medium	9	a n
mediumsized	9	
meet	9	a n v vt
meeting	9	n
member	9	n
members	9	
membrane	9	n
memory	9	n
men	9	
ment	9	
mental	9	a
merchandise	9	n
message	9	n v
metabolism	9	n
metal	9	n v
metallic	9	a n
method	9	n
methods	9	
mexican	9	n
mexico	9	
middle	9	a n v
might	9	n
mild	9	a
miles	9	
military	9	a n
milk	9	n v vt
million	9	a n
mind	9	n v
mine	9	n v vi
mineral	9	a n
minister	9	n v
minor	9	a v
minute	9	a n
missile	9	a n
mississippi	9	
mixed	9	
mixture	9	n
model	9	n v
moderate	9	a v vt
modern	9	a n
moist	9	a
molecule	9	n
molecules	9	
moment	9	n
monetary	9	a
money	9	n
month	9	n
moon	9	n v
moral	9	a n
more	9	a av n
morning	9	n
most	9	a av
mostly	9	
moth	9	n
mother	9	n v
motion	9	n
motor	9	n
mountain	9	n
mountains	9	
mounted	9	a
mouth	9	n v vt
move	9	n v vt
moved	9	
movement	9	n
movements	9	
moves	9	
movie	9	n
moving	9	a
much	9	a av n
mud	9	n v
multiple	9	a n
murder	9	n v
muscle	9	n v
muscles	9	
muscular	9	a
music	9	n
musical	9	a n
muslim	9	n
must	9	n vi
my	9	
mythology	9	n
name	9	n v
named	9	
names	9	
narrow	9	a n v
nasal	9	a n
nation	9	n
national	9	a n
nations	9	
native	9	a n
natural	9	a n
naturalized	9	a
naturally	9	av
nature	9	n
naval	9	a
near	9	a av
nearly	9	
necessary	9	a
neck	9	n v
need	9	n v
needed	9	a
needs	9	
negative	9	a n
nerve	9	n
nerves	9	n
nervous	9	a
network	9	n v
never	9	av
new	9	a
news	9	n ns
newspaper	9	n
next	9	a av
night	9	n
no	9	av n
nocturnal	9	a
noise	9	n
normal	9	a
normally	9	av
north	9	a av n
northeastern	9	a
northern	9	a
northwest	9	av n
northwestern	9	a
nose	9	n v
not	9	av
note	9	n v
noted	9	
notes	9	
nothing	9	av n
novel	9	a n
novels	9	
now	9	av n
nuclear	9	a
nucleus	9	n
number	9	n v
numbers	9	
numerous	9	a
nuts	9	
object	9	n v vt
objects	9	
obligation	9	n
observed	9	
obtain	9	v vt
obtained	9	
occasion	9	n v
occupation	9	n
occupied	9	a
occur	9	v vi
occurrence	9	n
occurring	9	
occurs	9	
ocean	9	n
odor	9	
of	9	p
off	9	a av
offensive	9	a
offer	9	n v vt
offered	9	
office	9	n
officer	9	n v
official	9	a n
offspring	9	n
often	9	av
oil	9	n v
old	9	a n
older	9	
on	9	a av p
once	9	av n
one	9	a n pn
ones	9	
oneself	9	
only	9	a av
onto	9	
open	9	a n v
opening	9	a n
operated	9	
operating	9	a
operation	9	n
operations	9	n
opinion	9	n
opinions	9	
opponent	9	a
opponents	9	
opposed	9	a
opposing	9	
opposite	9	a
opposition	9	n
optical	9	a
or	9	av c n
oral	9	a n
orange	9	a n
orbit	9	n
orchid	9	n
orchids	9	
order	9	n v
orders	9	
ordinal	9	a
ordinary	9	a n
ore	9	n
organ	9	n
organic	9	a n
organism	9	n
organisms	9	
organization	9	n
organized	9	a
organs	9	
origin	9	n
original	9	a n
originally	9	av
ornamental	9	n
other	9	a
others	9	
our	9	a
out	9	a av n v
outcome	9	n
outer	9	a
outside	9	a av n
outward	9	a av n
over	9	av n p
own	9	a v vt
owner	9	n
oxygen	9	n
pacific	9	a
page	9	n v
paid	9	a
pain	9	n v
painful	9	a
paint	9	n v vt
painter	9	n
painting	9	n
pair	9	n v vt
pairs	9	
pakistan	9	
pale	9	a n v
palm	9	n
paper	9	n v
parallel	9	a n v
parasitic	9	a
parent	9	n
parents	9	
paris	9	
park	9	n v
part	9	n
partial	9	a
particle	9	n
particles	9	
particular	9	a n
parties	9	
parts	9	n
party	9	n v
pass	9	n v vi
passage	9	n
passed	9	
passengers	9	
passes	9	
passing	9	a n
past	9	a n
path	9	n
patient	9	a n
patients	9	
pattern	9	n v
pay	9	v vt
payment	9	n
peace	9	n
peak	9	n
peninsula	9	n
people	9	n v
peoples	9	n
per	9	p
perceived	9	a
perennial	9	a n
perfect	9	a v
perform	9	v vt
performance	9	n
performed	9	
period	9	n
permanent	9	a
person	9	n
personal	9	a n
personality	9	n
personnel	9	
persons	9	
pertaining	9	
phase	9	n v
phenomenon	9	n
philosopher	9	n
philosophy	9	n
photographic	9	a
phrase	9	n v
physical	9	a
physically	9	av
physician	9	
physicist	9	n
physics	9	n np
piano	9	a av n
picture	9	n v
pictures	9	
piece	9	n v
pieces	9	
pigment	9	n v
pin	9	n v
pine	9	n vi
pink	9	a n v vi vt
pinnate	9	a
pipe	9	n v
pitch	9	n v vt
place	9	n v
placed	9	a
places	9	
plain	9	a n vt
plan	9	n v
plane	9	n v
plans	9	
plant	9	n v
plants	9	
plastic	9	a n
plate	9	n v
plates	9	
play	9	n v vi
played	9	a
player	9	n
players	9	
playing	9	n
plays	9	
please	9	av v vt
pleasing	9	a n
pleasure	9	n
plot	9	n v vt
plural	9	a n
pods	9	
poet	9	n
poetry	9	n
point	9	n v
pointed	9	a
points	9	
poison	9	n v
poisonous	9	a
pole	9	n v
police	9	n
policy	9	n
political	9	a
politician	9	n
politics	9	n
pool	9	n v
poor	9	a
pope	9	n
popular	9	a
population	9	n
port	9	a n v
portion	9	n
position	9	n v
positions	9	
positive	9	a n
possession	9	n
possible	9	a n
post	9	av n v
potatoes	9	
potential	9	a n
pounds	9	
powder	9	n v
power	9	n v
powerful	9	a
powers	9	
practical	9	a
practice	9	n v
practices	9	
praise	9	n v
preceding	9	
pregnancy	9	n
preparation	9	n
prepared	9	a
prescribed	9	a
presence	9	n
present	9	a n v vt
president	9	n
press	9	n v vt
pressure	9	n
prevent	9	v vt
price	9	n v
prices	9	
primarily	9	av
primary	9	a n
primitive	9	a n
principal	9	a n
principle	9	n
principles	9	
print	9	n v vt
printed	9	
printing	9	n
prior	9	a n
prisoners	9	
private	9	a n
problem	9	n
