assistant	jn
associate	ntv
associated
association	n
assortment	n
assume	tv
assumed	j
assuming	j
assumption	n
assumptions
assurance	n
assure	tv
assured	j
aster	n
asteroid	jn
asthma	n
astonishment	n
astringent	jn
astrology	n
astronauts
astronomer	n
astronomical	j
astronomy	n
at	np
ate	n
athapaskan
athenian	j
athens
atherosclerosis	n
athlete	n
athletes
athletic	j
atlanta
atlantic	j
atlas	n
atmosphere	n
atmospheric	j
atom	n
atomic	j
atoms
atop	a
atrium	n
atrophy	nv
attach	tv
attached	j
attaches
attaching
attachment	n
attack	ntv
attacker	n
attain	tv
attained	j
attainment	n
attempt	ntv
attempted	j
attempts
attend	tv
attendance	n
attendant	jn
attended	j
attending	n
attention	n
attentive	j
attic	jn
attire	ntv
attitude	n
attitudes
attorney	n
attract	tv
attraction	n
attractive	j
attractively	a
attractiveness	n
attributable	j
attribute	ntv
attributed
attributes
attribution	n
atypical	j
auction	nv
audacious	j
audible	jn
audience	n
audio	n
audit	nv
auditorium	n
auditory	j
august	jn
aunt	n
auspicious	j
australasia
australasian
australia
australian
austria
austrian	j
authenticity	n
author	nv
authoritative	j
authorities	n
authority	n
authorization	n
authorized	j
authorizing
automatic	jn
automatically	a
automobile	jnv
automotive	j
autonomic	j
autonomous	j
autosomal	j
autumn	n
auxiliary	jn
available	j
avenue	n
average	jnv
aversion	n
aviation	n
aviator	n
avoid	tv
avoidance	n
avoids
awaited
awaiting
awake	tv
awakened	j
award	ntv
aware	j
awareness	n
away	aj
awe	nv
awful	aj
awkward	j
ax	nv
axe	nv
axillary	j
axis	n
axle	n
azerbaijan
b	n
babies
baby	nv
babylonian	j
bachelor	nv
bacillus	n
back	anv
backbone	n
backed	j
backfire	nv
background	nv
backing	n
backstage	ajn
backup	n
backward	aj
backwards	a
backyard	n
bacon	n
bacteria	n
bacterial	j
bacteriologist	n
bacterium	ns
bad	ajn
badge	nv
badly	a
badminton	n
bag	nv
baggage	n
bags
bahrain
bail	ntv
bait	nv
baja
bake	tv
baked	j
baking	jn
balance	nv
balanced	j
balcony	n
bald	jv
balkan
ball	nv
ballet	n
ballistic	j
balloon	nv
ballot	nv
ballroom	n
balsam	n
baltic
bamboo	n
ban	nv
banana	n
band	ntv
bandage	nv
banded	j
bands
bang	anv
bangladesh
bank	nv
banker	n
banking	n
bankrupt	jnv
bankruptcy	n
banned	j
banner	jn
banquet	nv
bantu	n
baptism	n
baptist
bar	nv
barbed	j
barbiturate	n
bare	jv
barely	a
bargain	nv
barge	nv
barium	n
bark	nv
barley	in
barn	n
barometer	n
baron	n
baroque	jn
barrage	nv
barred	j
barrel	nv
barrels	n
barren	jn
barrier	n
barrymore
bars	n
basal	j
base	jntv
baseball	n
based	j
basement	n
basic	jn
basin	n
basis	n
basket	n
basketball	n
bass	jn
bat	nv
batch	nv
bath	n
bathe	ntv
bathing	n
bathroom	n
baton	n
bats	j
batter	ntv
battered	j
battery	n
batting	n
battle	jnv
bay	jntv
bc
be	iv
beach	nv
beaches
beacon	nv
bead	nv
beads	n
beak	nv
beaklike	j
beam	nv
beams
bean	nv
beans
bear	ntv
beard	nv
bearded	j
bearer	n
bearing	n
beast	n
beat	ntv
beaten	j
beating	n
beats	n
beaufort
beautiful	j
beautifully	a
beauty	n
beaver	nv
became
because	a
become	iv
becoming	j
bed	nv
bedroom	n
beds
bedtime	n
bee	n
beech	n
beef	nv
been
beer	n
bees
beet	ntv
beethoven
beetle	jnv
beets
befitting	j
before	ap
beforehand	a
beg	iv
began
beggar	nv
begin	iv
beginning	n
begins
begun
behalf	n
behave	tv
behaved
behaves
behaving
behavior	n
behavioral	j
behind	anp
being	n
belarus
belgian	j
belgium
belief	n
beliefs
believe	tv
believed
believer	n
believing	n
bell	inv
belligerent	jn
bells
bellshaped
belly	nv
belong	iv
belonging	n
below	ap
belt	nv
bench	nv
bend	ntv
bending	n
bends	n
beneath	ap
benefice	nv
beneficial	j
beneficiary	jn
benefit	nv
benefits
benevolent	j
bengal
benign	j
benin
bent	jn
benzene	n
bering
berlin	n
bermuda
berries
berry	nv
berrylike	j
beset	tv
beside	p
besieged	j
best	ajnv
bestow	tv
bet	nv
beta	jn
betray	tv
better	ajnv
betting	j
between	ap
beverage	n
beverages
beyond	ap
bias	jnv
biased	j
bible	n
biblical	j
bicycle	nv
bid	ntv
biennial	jn
big	ajtv
bigger	j
bight	nv
bike	nv
bile	n
bill	nv
billiard	j
billiards	n
billion	jn
billionth	jn
bin	nv
binary	jn
bind	ntv
binder	n
binding	jn
bing	n
biochemical	j
biochemist	n
biochemistry	n
biography	n
biological	j
biologist	n
biology	n
biometric
bioweapon	n
bipedal	j
bipinnate	j
birch	jnv
bird	nv
birds
birth	nv
birthday	n
bis	a
biscuit	n
bishop	n
bishops
bit	n
bitch	nv
bite	ntv
bites
biting	j
bitter	ajnv
bituminous	j
bivalent	j
bivalve	jn
bizarre	j
black	jnv
blackandwhite
blackberry	nv
blackish	j
bladder	n
blade	n
blame	jntv
bland	jn
blank	jnv
blanket	nv
blast	nv
blasting	j
blaze	ntv
bleach	ntv
bleached	j
bleeding	n
blemish	nv
blend	ntv
blended	j
blending	n
blessed	j
blessing	n
blew
blight	nv
blind	jnv
blindly	a
blindness	n
blister	nv
blisters
block	nv
blockade	nv
blockage	n
blocked	j
blocker	n
blocking	n
blond	jn
blonde	jn
blood	nv
bloodless	j
bloodshed	n
bloodstream	n
bloodsucking	j
bloody	ajv
bloom	inv
blooming	n
blooms
blossoms
blouse	n
blow	inv
blowing	n
blown	j
blows
blubber	nv
blue	jnv
blueberries
blueblack
bluegreen
blues	n
blueviolet
bluff	jnv
bluish	j
bluishgrey
blunder	inv
blunt	jv
blurred	j
board	nv
boarding	n
boards	n
boat	nv
boats
bob	inv
bodies
bodily	aj
body	nv
bog	nv
boil	inv
boiled	j
boiler	n
boiling	an
boisterous	j
bold	jn
boldness	n
bolivia	n
bolt	antv
bolts
bomb	nv
bombardment	n
bomber	n
bombing	n
bon	j
bond	nv
bondage	n
bonding	n
bone	jnv
bones	n
bony	j
book	nv
books
boom	inv
boost	nv
boot	ntv
booth	n
boots
bordeaux	n
border	nv
bordered	j
bore	ntv
bored	j
boredom	n
boring	jn
born	j
borne
borneo
boron	n
borough	n
borrowed
borrowing	n
bosom	nv
boss	jnv
boston	n
botanist	n
botany	n
both	j
bother	ntv
botswana
bottle	nv
bottom	jnv
bottomdwelling
bottomless	j
bought	n
boulder	n
bounce	inv
bound	ijnv
boundaries
boundary	n
bounded	j
bounds	n
bovine	jn
bow	inv
bowed	j
bowels	ns
bowl	nv
bowling	n
box	nv
boxer	n
boxes
boxing	n
boy	n
boyfriend	n
boys
brace	ntv
brachial	j
bracket	nv
brackish	j
bracts
braid	jntv
brain	nv
brained
brains
braised	j
brake	nv
brakes	n
bran	n
branch	nv
branched	j
branches
branching	jn
branchlets
brand	nv
branded	j
brandy	n
brass	n
brave	jnv
brazil	n
brazilian
breach	nv
bread	nv
breadth	n
break	ntv
breakdown	n
breakfast	nv
breaking	n
breaks
breast	nv
breastbone	n
breath	n
breathe	iv
breathing	jn
bred
breed	ntv
breeding	jn
breeze	nv
brewed
brewing	n
bribery	n
brick	n
bride	n
bridge	nv
bridle	nv
brief	jnv
briefly	a
bright	aj
brightcolored
brightest
brightly	a
brightness	n
brilliance	n
brilliant	j
brilliantly	a
brim	nv
brine	nv
bring	tv
bringing	n
brisk	jv
bristle	nv
bristles
bristly	j
britain
british
brittle	jn
broad	jn
broadcast	nv
broadcasting	n
broadly	a
broadside	ajnv
broadway
broiled	j
broke	j
broken	j
broker	nv
brokerage	n
bronchial	j
bronchitis	n
bronze	jnv
brood	ntv
broom	nv
broth	n
brother	n
brought
brown	jnv
browned	j
browning	n
brownish	j
browse	ntv
browser	n
bruise	ntv
bruised
brush	nv
brushed	j
brushes
brushing	n
brutal	j
bubble	nv
bubbles
buck	ntv
bucket	nv
buckle	nv
bud	nv
buddhism
buddhist
budding	jn
budget	nv
buds
buff	jnv
buffalo	nv
buffer	nv
bug	nv
bugle	nv
bugs
build	ntv
building	n
buildings
built	j
bulb	n
bulbous	j
bulgaria
bulge	nv
bulging	j
bulk	nv
bull	nv
bullet	n
bulletin	nv
bullets
bully	jnv
bum	ijnv
bump	inv
bunch	nv
bunches
bundle	nv
bunk	nv
bunker	nv
buoy	nv
buoyancy	n
buoyant	j
bur	nv
burden	nv
burdened	j
bureau	n
bureaucracy	n
burglar	n
burial	n
buried	j
burma
burn	ntv
burned	j
burner	n
burning	n
burnt	j
burrow	nv
burrowing
burst	ntv
bury	ntv
bus	nv
bush	jnv
bushes
bushy	j
business	n
businesses
businessman	n
businessmen	n
bust	jnv
busy	jv
but	anp
butt	inv
butter	nv
butterflies
butterfly	nv
buttocks	n
button	nv
buttonlike	j
buttons
buy	ntv
buyer	n
buying	n
buzzing	j
by	anp
bypass	nv
bytes
byzantine	j
c	n
cabbage	ntv
cabin	nv
cabinet	n
cabinetwork	n
cable	nv
cacao	n
cacti
cactus	n
cadmium	n
caesar
cafe	n
cage	nv
cake	nv
calcareous	j
calcite	n
calcium	n
calculate	tv
calculated	j
calculating	j
calculation	n
calculus	n
caledonia
calendar	nv
calf	n
caliber	n
calico	jn
california
call	inv
called
caller	jn
calling	n
calm	jnv
calyx	n
cambodia
cambridge
came
camel	n
camels
camera	n
cameroon
camp	jnv
campaign	nv
camphor	n
camping	n
can	inv
canada
canadian	j
canal	nv
canary	jn
cancel	ntv
cancellation	n
cancer	n
cancerous	j
candidate	n
candidates
candied	j
candle	nv
candles
candy	nv
cane	nv
canine	jn
canned	j
cannon	nv
cannot	iv
canoe	nv
canon	n
canonical	j
canopy	nv
cant	ijnv
cantilever	nv
canvas	nv
canvass	ntv
canyon	n
cap	nv
capability	n
capable	j
capacitance	n
capacity	n
cape	n
capillary	jn
capital	jn
capitalism	n
capitalization	n
capitalize	v
capsicum	n
capsule	nv
captain	nv
captivity	n
capture	nv
captured
capturing
car	n
caramel	jn
carangidae
caraway	n
carbohydrate	n
carbohydrates
carbon	n
carbonate	nv
carbonated	j
carboniferous	j
carboxyl	jn
carburetor	n
carcass	n
carcinoma	n
card	nv
cardboard	jn
cardiac	j
cardinal	jn
cards	n
care	nv
career	nv
carefree	j
careful	j
carefully	a
careless	j
carelessly	a
cargo	n
caribbean
caring	jn
carnivore	n
carnivorous	j
carolina
carotid	j
carp	inv
carpenter	nv
carpentry	n
carpet	nv
carr
carriage	n
carried
carrier	n
carries
carrion	n
carrot	n
carrots
carry	ntv
carrying
cart	nv
cartilage	n
cartilaginous	j
cartoon	nv
cartoonist	n
cartoons
cartridge	n
carve	tv
carved	j
carving	n
cascade	nv
case	nv
cash	nv
casing	n
casino	n
cask	n
caspian
cassava	n
casserole	n
cassia	n
cast	ntv
caste	n
casting	n
castle	nv
castor	n
castrated	j
casual	j
casually	a
cat	nv
catalog	nv
catalyst	n
cataract	n
catastrophe	n
catch	ntv
catcher	n
catching	jn
categories
category	n
caterpillar	n
catfish	n
catfishes
cathartic	jn
cathedral	jn
catherine
cathode	n
catholic	j
catholicism
catkins
cattle	ns
caucasian	j
caucasus
caudal	aj
caught
causal	j
cause	nv
caused
causes
causing	n
caustic	jn
caution	nv
cautious	jn
cavalry	n
cave	nv
cavities
cavity	n
cease	inv
cecum	n
cedar	n
ceiling	n
celebrate	tv
celebrated	j
celebrating
celebration	n
celebrity	n
celery	n
celestial	j
cell	n
cellar	n
celled
cells
cellular	j
cellulose	n
celtic
cement	nv
censorship	n
censure	nv
census	nv
cent	n
centavos
center	jnv
centered	j
centers
centigrade	j
centimeter	n
central	jn
centre	nv
centrifugal	j
centromere	n
cents
centuries
century	n
cephalopods
cephalosporin	n
ceramic	jn
ceramics	n
cereal	jn
cereals
cerebellum	n
cerebral	j
cerebrum	n
ceremonial	jn
ceremonies
ceremony	n
certain	j
certainly	a
certainty	n
certificate	nv
certified	j
cervical	j
cervix	n
cessation	n
ceylon
chad	n
chadic
chafe	ntv
chaff	nv
chain	nv
chains	n
chair	nv
chairman	nv
chalcedony	n
chalk	nv
challenge	ntv
challenged
challenging	j
cham	n
chamber	nv
champagne	n
champion	jnv
championship	n
chance	nv
chancellor	n
change	ntv
changeable	j
changed	j
changing	j
channel	nv
channels	n
chaos	n
chapel	n
chapter	n
character	nv
characteristic	jn
characteristically	a
characteristics
characterized
charcoal	jnv
charge	ntv
charged	j
charging
chariot	nv
charitable	j
charity	n
charles
charm	nv
charming	j
chart	nv
charter	nv
chartered	j
chase	ntv
chaste	j
chat	inv
chatter	inv
chattering	n
cheap	j
cheat	ntv
cheating	n
check	ntv
checked	j
cheek	nv
cheer	nv
cheerful	j
cheese	nv
chemical	jn
chemically	a
chemist	n
chemistry	n
cherries
cherry	jntv
chess	n
chest	n
chestnut	jn
chew	ntv
chewing	n
chicago
chicken	jn
chicory	n
chief	jn
chiefly	a
child	n
childbirth	n
childhood	n
childish	j
children
chile	n
chilean
chili	n
chill	nv
chimney	n
chimpanzees
chin	nv
china	n
chinese
chip	ntv
chips	n
chisel	nv
chloride	n
chlorine	n
chlorophyll	n
chocolate	n
choice	jn
choir	nv
choke	ntv
choking	n
cholesterol	n
choose	tv
chop	ntv
chopped	j
choral	jn
chord	nv
choreographer	n
chorus	nv
chose
chosen	n
christ	n
christian	j
christianity
christmas	n
chromatic	j
chromium	n
chromosomal	j
chromosome	n
chromosomes
chronic	j
chronological	j
chrysanthemum	n
chuck	nv
church	nv
churches
churchill
chute	nv
cider	n
cigar	n
cigarette	n
ciliary	j
cinema	n
cinnamon	n
cipher	nv
circa	p
circle	nv
circles
circuit	nv
circular	jn
circulate	tv
circulating
circulation	n
circulatory	j
circumference	n
circumstance	n
circumstances	n
circus	n
cit	n
cite	ntv
cities
citizen	n
citizens
citizenship	n
citrus	n
city	n
civil	j
civilian	jn
civilians
civilization	n
claim	ntv
clam	ntv
clamp	nv
clams	n
clan	n
clandestine	j
clap	nv
clarify	tv
clarinet	n
clarity	n
clash	nv
clasp	nv
class	nv
classes
classic	jn
classical	jn
classification	n
classified	jn
classify	tv
classroom	n
clause	n
claw	nv
clawed	j
claws
clay	n
clean	ajnv
cleaning	n
cleanly	aj
cleanse	tv
cleansing	jn
clear	ajnv
cleared	j
clearing	n
clearly	a
cleat	nv
cleavage	n
clef	n
cleft	jn
clergy	n
clergyman	n
clerical	j
clerk	nv
clever	j
click	nv
client	n
clients
cliff	n
cliffs
climate	n
climax	nv
climb	inv
climber	n
climbers
climbing	n
clinch	ntv
clinic	jn
clinical	j
clip	ntv
clipped	j
clitoris	n
cloak	nv
clock	inv
clocks	n
clog	nv
clogged	j
cloister	nv
clone	nv
close	ajntv
closed	j
closefitting
closegrained
closely	a
closer	an
closest	a
closet	nv
closing	jn
closure	nv
clot	nv
cloth	n
clothed	j
clothes	n
clothing	n
clotting	n
cloud	nv
clouded	j
clouds
cloudy	j
clover	n
clown	nv
club	nv
clubshaped
clump	nv
clumpforming
clumps
clumsily	a
clumsy	j
cluster	nv
clustered	j
clutch	ntv
cm	n
coach	nv
coagulated	j
coagulation	n
coal	nv
coarse	j
coarsely	a
coast	nv
coastal	j
coastline	n
coat	nv
coated	j
coating	n
coatings
cobalt	n
cocaine	n
cochlea	n
cock	nv
cockroaches
cocktail	n
cocoa	n
coconut	n
cocoon	nv
cod	jnv
code	nv
coefficient	n
coextensive	j
coffee	n
cognitive	j
coherent	j
coil	ntv
coiled	j
coin	nv
coins
coke	nv
cola	n
cold	jn
coldness	n
coll	tv
collaborated
collaboration	n
collapse	nv
collapsed
collar	nv
collateral	jn
colleague	inv
colleagues
collect	ajntv
collected	j
collecting	n
collection	n
collective	jn
collectively	a
collector	n
college	n
collide	iv
collision	n
colloidal	j
colloquial	j
colombia
colon	n
colonel	n
colonial	jn
colonies
colonists
colonized	j
colony	n
color	jnv
colorado
coloration	n
colored	j
colorful	j
coloring	n
colorless	j
colors	n
colour	jnv
columbia
column	n
columnar	j
columns
coma	n
comb	nv
combat	inv
combination	n
combine	ntv
combined	j
combining	n
combustible	jn
combustion	n
come	inv
comedian	n
comedies
comedy	n
comet	n
comfort	ntv
comfortable	j
comfortably	a
comic	jn
coming	n
comm
command	ntv
commander	n
commanding	j
commandments
commemorating	j
comment	nv
commentary	n
commerce	n
commercial	jn
commercially	a
commission	nv
commissioned	j
commit	tv
commitment	n
committed	j
committee	n
committing
commodities
commodity	n
common	jn
commonly	a
commonplace	jn
commons	n
commonwealth	n
commotion	n
communal	j
communicate	tv
communicated
communicating	n
communication	n
communications	n
communion	n
communism	n
communist	jn
communists
communities
community	n
commute	ntv
compact	jnv
companies
companion	nv
companions
company	nv
comparable	j
comparative	jn
compare	ntv
compared
comparing	n
comparison	n
compartment	n
compass	nv
compassion	n
compatible	j
compel	tv
compelled
compelling	j
compensate	tv
compensation	n
compete	iv
competence	n
competent	j
competition	n
competitive	j
competitor	n
compiled
compiler	n
complaint	n
complement	nv
complementary	jn
complete	jv
completed	j
completely	a
completion	n
complex	jn
complexion	nv
complexity	n
complicated	j
complication	n
compliment	nv
comply	iv
component	jn
components
compose	tv
composed	j
composer	n
composing	n
compositae
composite	jn
composition	n
composure	n
compound	jntv
comprehend	tv
comprehensible	j
comprehension	n
comprehensive	jn
compress	ntv
compressed	j
compression	n
comprise	tv
comprised
comprises
comprising
compromise	nv
compulsion	n
compulsive	jn
compulsory	j
computation	n
computed
computer	n
computing	n
con	antv
concave	j
concavity	n
conceal	tv
concealed	j
concealing	jn
concealment	n
conceit	n
conceited	j
conceive	tv
conceived
concentrate	ntv
concentrated	j
concentration	n
concentric	j
concept	n
conception	n
conceptual	j
concern	ntv
concerned	j
concerning
concert	nv
concession	n
concessions
concise	j
conclude	tv
concluding	j
conclusion	n
conclusively	a
concord	nv
concrete	jnv
condemn	tv
condemnation	n
condemned
condensation	n
condense	tv
condensed
condition	nv
conditional	j
conditioned	j
conditioning	n
conditions	n
conducive	j
conduct	ntv
conducted
conducting	n
conduction	n
conductivity	n
conductor	n
cone	nv
coneshaped
confederacy	n
confederate	jnv
confederation	n
confer	tv
conference	n
conferred
conferring
confession	n
confidence	n
confident	j
confidential	j
configuration	n
confine	nv
confined	j
confinement	n
confirm	tv
confirmation	n
confirmed	j
conflict	nv
conflicting	j
confluence	n
conform	tv
conforming	j
conformity	n
confrontation	n
confuse	tv
confused	j
confusing	j
confusion	n
congenial	j
congenital	j
congestion	n
congestive	j
congo	n
congregation	n
congress	n
conic	jn
conical	j
conidia
conifer	n
coniferous	j
conjecture	nv
conjugate	jntv
conjunction	n
conjunctiva	n
connect	tv
connected	j
connecticut
connection	n
connective	jn
conquer	tv
conquered
conqueror	n
conquest	n
conscience	n
conscientious	j
conscious	j
consciousness	n
consecrated	j
consecutive	aj
consent	inv
consequence	n
conservation	n
conservative	jn
conserve	ntv
consider	tv
considerable	j
considerate	j
consideration	n
considered	j
considers
consist	iv
consistency	n
consistent	j
consistently	a
consisting
consists
consolidate	tv
consolidated	j
consolidation	n
consonant	jn
