alternation	n
alternative	j n
although	c
altitude	n
alto	j n
altogether	a n
aluminum	n
alveolar	j n
always	a
am	
amaryllidaceae	
amateur	j n
amazing	j
amazon	n
ambassador	n
amber	j n
ambiguity	n
ambiguous	j
ambition	n v
ambitious	j
amenable	j
amendment	n
america	
american	j
amerindians	
amino	j n
amiss	a j
ammonia	n
ammonium	n
ammunition	n
amnesia	n
among	p
amongst	
amorous	j
amorphous	j
amount	n v vi
ampere	n
amphibian	j n
amphibians	
amphibious	j
ample	j
amplification	n
amplify	v vt
amplitude	n
amusement	n
amusing	j
an	c j
anaerobic	j
anal	j
analgesic	j n
analog	j n
analogous	j
analogue	j n
analogy	n
analysis	n
analyst	n
analytic	j
analyze	v
analyzed	j
anatomical	j n
anatomist	n
anatomy	n
ancestor	n
ancestral	j
ancestry	n
anchor	n v
anchorage	n
anchovies	
ancient	j n
and	c
andes	
andor	
anemia	n
anemone	n
anesthesia	n
anesthetic	j n
anew	a
angel	n
angeles	
anger	n v
angina	n
angiotensin	n
angle	n v
angled	j
angles	ns
anglican	j
anglosaxon	
angola	
angry	j
anguish	n v
angular	j
animal	n
animals	
animate	j v vt
animated	j
animation	n
anion	n
anise	n
ankle	n
ankles	
anniversary	j n
announce	v vt
announced	j
announcement	n
annoyance	n
annoyed	j
annoying	j n
annual	j n
annually	a
annuity	n
anode	n
anonymous	j
another	j
answer	n v vt
answering	j
ant	n
antacid	j n
antagonist	n
antagonistic	j
antarctic	j
antarctica	
anteater	n
antecedent	j n
antelope	n
antelopes	
antenna	n
antennae	
anterior	j n
anthropoid	j n
anthropologist	n
anthropology	n
antibacterial	j n
antibiotic	j n
antibodies	
antibody	n
anticipated	j
anticipation	n
anticonvulsant	n
antidepressant	n
antigen	n
antihistamine	n
antihypertensive	n
antiinflammatory	
antilles	
antineoplastic	j n
antiparticle	n
antique	j n v
antiquity	n
antiseptic	j n
antisocial	j
antiviral	j n
antlers	
ants	
anus	n
anxiety	n
anxious	j
any	a j
anyone	
anything	
anywhere	a
aorta	n
apache	n
apart	a
apartment	n
ape	n v
aperture	n
apes	
apex	n
aphrodite	
apocryphal	j
apollo	
apology	n
apostle	n
apostles	
apparatus	n
apparent	j
apparently	a
apparition	n
appeal	n v vi
appealing	j
appeals	
appear	v vi
appearance	n
appearing	n
appears	
appendage	n
appendix	n
appetite	n
applause	n
apple	n
appliance	n
applicable	j
applicant	n
application	n
applied	j
applies	
apply	v vt
applying	
appointed	j
appointment	n
appraisal	n
appreciate	v vt
appreciation	n
apprehension	n
apprehensive	j
approach	n v vi
approached	
approaches	
approaching	j n
appropriate	j v vt
appropriation	n
approval	n
approve	v vt
approved	j
approximate	j v
approximately	a
apricot	n
april	n
apron	n
aptitude	n
aquarium	n
aquatic	j n
aqueous	j
arab	n
arabia	
arabian	
arabic	
arabs	
arbitrary	j
arbitration	n
arboreal	j
arborescent	j
arc	n v
arch	j n v
archaic	j
archbishop	n
arched	j
archeological	j
archeology	n
arches	
arching	j
archipelago	n
architect	n
architectural	j
architecture	n
arctic	j n
ard	
ardent	j
arduous	j
are	n
area	n
areas	
argentina	
argue	v vt
argued	
argument	n
arid	j
arise	v vi
arises	
arising	
aristocracy	n
aristocratic	j
aristotle	
arithmetic	j n
arizona	
ark	n
arkansas	
arm	n v
armament	n
armchair	n
armed	j
armenia	
armies	
armor	n v
armored	j
arms	n
army	n
aroma	n
aromatic	j
arose	
around	a p
arousal	n
arouse	v vt
aroused	j
arousing	
arrange	v vt
arranged	j
arrangement	n
arranging	n
array	n v
arrest	n v vt
arrested	
arrival	n
arrive	v vi
arrived	
arriving	
arrogant	j
arrow	n
arsenic	n
art	n
artemis	
arterial	j
arteries	
artery	n
artful	j
arthritis	n
arthropod	n
arthur	
arthurian	
article	n v
articles	
articulate	j v
articulated	j
articulation	n
artifact	n
artifacts	
artificial	j
artificially	a
artillery	n
artist	n
artistic	j
artists	
artless	j
arts	n
ary	j
aryan	j
as	a n pn
ascend	v vi
ascended	
ascending	n
ascent	n
ascetic	j n
asexual	j
ash	n v
ashes	ns
ashore	a
asia	
asian	j
asiatic	
aside	a n
ask	v vt
asking	n
asleep	a j
aspect	n
asphalt	n v
aspirin	n
ass	n
assassinated	j
assassination	n
assault	n v
assay	n v vt
assemblage	n
assemble	v vt
assembled	
assembly	n
assent	n v vi
assert	v vt
assertion	n
assessment	n
asset	n
assets	n ns
assign	v vt
assigned	j
assignment	n
assimilation	n
assist	n v vt
assistance	n
assistant	j n
associate	n v vt
associated	
association	n
assortment	n
assume	v vt
assumed	j
assuming	j
assumption	n
assumptions	
assurance	n
assure	v vt
assured	j
aster	n
asteroid	j n
asthma	n
astonishment	n
astringent	j n
astrology	n
astronauts	
astronomer	n
astronomical	j
astronomy	n
at	n p
ate	n
athapaskan	
athenian	j
athens	
atherosclerosis	n
athlete	n
athletes	
athletic	j
atlanta	
atlantic	j
atlas	n
atmosphere	n
atmospheric	j
atom	n
atomic	j
atoms	
atop	a
atrium	n
atrophy	n v
attach	v vt
attached	j
attaches	
attaching	
attachment	n
attack	n v vt
attacker	n
attain	v vt
attained	j
attainment	n
attempt	n v vt
attempted	j
attempts	
attend	v vt
attendance	n
attendant	j n
attended	j
attending	n
attention	n
attentive	j
attic	j n
attire	n v vt
attitude	n
attitudes	
attorney	n
attract	v vt
attraction	n
attractive	j
attractively	a
attractiveness	n
attributable	j
attribute	n v vt
attributed	
attributes	
attribution	n
atypical	j
auction	n v
audacious	j
audible	j n
audience	n
audio	n
audit	n v
auditorium	n
auditory	j
august	j n
aunt	n
auspicious	j
australasia	
australasian	
australia	
australian	
austria	
austrian	j
authenticity	n
author	n v
authoritative	j
authorities	n
authority	n
authorization	n
authorized	j
authorizing	
automatic	j n
automatically	a
automobile	j n v
automotive	j
autonomic	j
autonomous	j
autosomal	j
autumn	n
auxiliary	j n
available	j
avenue	n
average	j n v
aversion	n
aviation	n
aviator	n
avoid	v vt
avoidance	n
avoids	
awaited	
awaiting	
awake	v vt
awakened	j
award	n v vt
aware	j
awareness	n
away	a j
awe	n v
awful	a j
awkward	j
ax	n v
axe	n v
axillary	j
axis	n
axle	n
azerbaijan	
b	n
babies	
baby	n v
babylonian	j
bachelor	n v
bacillus	n
back	a n v
backbone	n
backed	j
backfire	n v
background	n v
backing	n
backstage	a j n
backup	n
backward	a j
backwards	a
backyard	n
bacon	n
bacteria	n
bacterial	j
bacteriologist	n
bacterium	n ns
bad	a j n
badge	n v
badly	a
badminton	n
bag	n v
baggage	n
bags	
bahrain	
bail	n v vt
bait	n v
baja	
bake	v vt
baked	j
baking	j n
balance	n v
balanced	j
balcony	n
bald	j v
balkan	
ball	n v
ballet	n
ballistic	j
balloon	n v
ballot	n v
ballroom	n
balsam	n
baltic	
bamboo	n
ban	n v
banana	n
band	n v vt
bandage	n v
banded	j
bands	
bang	a n v
bangladesh	
bank	n v
banker	n
banking	n
bankrupt	j n v
bankruptcy	n
banned	j
banner	j n
banquet	n v
bantu	n
baptism	n
baptist	
bar	n v
barbed	j
barbiturate	n
bare	j v
barely	a
bargain	n v
barge	n v
barium	n
bark	n v
barley	i n
barn	n
barometer	n
baron	n
baroque	j n
barrage	n v
barred	j
barrel	n v
barrels	n
barren	j n
barrier	n
barrymore	
bars	n
basal	j
base	j n v vt
baseball	n
based	j
basement	n
basic	j n
basin	n
basis	n
basket	n
basketball	n
bass	j n
bat	n v
batch	n v
bath	n
bathe	n v vt
bathing	n
bathroom	n
baton	n
bats	j
batter	n v vt
battered	j
battery	n
batting	n
battle	j n v
bay	j n v vt
bc	
be	v vi
beach	n v
beaches	
beacon	n v
bead	n v
beads	n
beak	n v
beaklike	j
beam	n v
beams	
bean	n v
beans	
bear	n v vt
beard	n v
bearded	j
bearer	n
bearing	n
beast	n
beat	n v vt
beaten	j
beating	n
beats	n
beaufort	
beautiful	j
beautifully	a
beauty	n
beaver	n v
became	
because	a
become	v vi
becoming	j
bed	n v
bedroom	n
beds	
bedtime	n
bee	n
beech	n
beef	n v
been	
beer	n
bees	
beet	n vt
beethoven	
beetle	j n v
beets	
befitting	j
before	a p
beforehand	a
beg	v vi
began	
beggar	n v
begin	v vi
beginning	n
begins	
begun	
behalf	n
behave	v vt
behaved	
behaves	
behaving	
behavior	n
behavioral	j
behind	a n p
being	n
belarus	
belgian	j
belgium	
belief	n
beliefs	
believe	v vt
believed	
believer	n
believing	n
bell	n v vi
belligerent	j n
bells	
bellshaped	
belly	n v
belong	v vi
belonging	n
below	a p
belt	n v
bench	n v
bend	n v vt
bending	n
bends	n
beneath	a p
benefice	n v
beneficial	j
beneficiary	j n
benefit	n v
benefits	
benevolent	j
bengal	
benign	j
benin	
bent	j n
benzene	n
bering	
berlin	n
bermuda	
berries	
berry	n v
berrylike	j
beset	v vt
beside	p
besieged	j
best	a j n v
bestow	v vt
bet	n v
beta	j n
betray	v vt
better	a j n v
betting	j
between	a p
beverage	n
beverages	
beyond	a p
bias	j n v
biased	j
bible	n
biblical	j
bicycle	n v
bid	n v vt
biennial	j n
big	a j vt
bigger	j
bight	n v
bike	n v
bile	n
bill	n v
billiard	j
billiards	n
billion	j n
billionth	j n
bin	n v
binary	j n
bind	n v vt
binder	n
binding	j n
bing	n
biochemical	j
biochemist	n
biochemistry	n
biography	n
biological	j
biologist	n
biology	n
biometric	
bioweapon	n
bipedal	j
bipinnate	j
birch	j n v
bird	n v
birds	
birth	n v
birthday	n
bis	a
biscuit	n
bishop	n
bishops	
bit	n
bitch	n v
bite	n v vt
bites	
biting	j
bitter	a j n v
bituminous	j
bivalent	j
bivalve	j n
bizarre	j
black	j n v
blackandwhite	
blackberry	n v
blackish	j
bladder	n
blade	n
blame	j n v vt
bland	j n
blank	j n v
blanket	n v
blast	n v
blasting	j
blaze	n v vt
bleach	n v vt
bleached	j
bleeding	n
blemish	n v
blend	n v vt
blended	j
blending	n
blessed	j
blessing	n
blew	
blight	n v
blind	j n v
blindly	a
blindness	n
blister	n v
blisters	
block	n v
blockade	n v
blockage	n
blocked	j
blocker	n
blocking	n
blond	j n
blonde	j n
blood	n v
bloodless	j
bloodshed	n
bloodstream	n
bloodsucking	j
bloody	a j v
bloom	n v vi
blooming	n
blooms	
blossoms	
blouse	n
blow	n v vi
blowing	n
blown	j
blows	
blubber	n v
blue	j n v
blueberries	
blueblack	
bluegreen	
blues	n
blueviolet	
bluff	j n v
bluish	j
bluishgrey	
blunder	n v vi
blunt	j v
blurred	j
board	n v
boarding	n
boards	n
boat	n v
boats	
bob	n v vi
bodies	
bodily	a j
body	n v
bog	n v
boil	n v vi
boiled	j
boiler	n
boiling	a n
boisterous	j
bold	j n
boldness	n
bolivia	n
bolt	a n v vt
bolts	
bomb	n v
bombardment	n
bomber	n
bombing	n
bon	j
bond	n v
bondage	n
bonding	n
bone	j n v
bones	n
bony	j
book	n v
books	
boom	n v vi
boost	n v
boot	n v vt
booth	n
boots	
bordeaux	n
border	n v
bordered	j
bore	n v vt
bored	j
boredom	n
boring	j n
born	j
borne	
borneo	
boron	n
borough	n
borrowed	
borrowing	n
bosom	n v
boss	j n v
boston	n
botanist	n
botany	n
both	j
bother	n v vt
botswana	
bottle	n v
bottom	j n v
bottomdwelling	
bottomless	j
bought	n
boulder	n
bounce	n v vi
bound	j n v vi
boundaries	
boundary	n
bounded	j
bounds	n
bovine	j n
bow	n v vi
bowed	j
bowels	n ns
bowl	n v
bowling	n
box	n v
boxer	n
boxes	
boxing	n
boy	n
boyfriend	n
boys	
brace	n v vt
brachial	j
bracket	n v
brackish	j
bracts	
braid	j n v vt
brain	n v
brained	
brains	
braised	j
brake	n v
brakes	n
bran	n
branch	n v
branched	j
branches	
branching	j n
branchlets	
brand	n v
branded	j
brandy	n
brass	n
brave	j n v
brazil	n
brazilian	
breach	n v
bread	n v
breadth	n
break	n v vt
breakdown	n
breakfast	n v
breaking	n
breaks	
breast	n v
breastbone	n
breath	n
breathe	v vi
breathing	j n
bred	
breed	n v vt
breeding	j n
breeze	n v
brewed	
brewing	n
bribery	n
brick	n
bride	n
bridge	n v
bridle	n v
brief	j n v
briefly	a
bright	a j
brightcolored	
brightest	
brightly	a
brightness	n
brilliance	n
brilliant	j
brilliantly	a
brim	n v
brine	n v
bring	v vt
bringing	n
brisk	j v
bristle	n v
bristles	
bristly	j
britain	
british	
brittle	j n
broad	j n
broadcast	n v
broadcasting	n
broadly	a
broadside	a j n v
broadway	
broiled	j
broke	j
broken	j
broker	n v
brokerage	n
bronchial	j
bronchitis	n
bronze	j n v
brood	n v vt
broom	n v
broth	n
brother	n
brought	
brown	j n v
browned	j
browning	n
brownish	j
browse	n v vt
browser	n
bruise	n v vt
bruised	
brush	n v
brushed	j
brushes	
brushing	n
brutal	j
bubble	n v
bubbles	
buck	n v vt
bucket	n v
buckle	n v
bud	n v
buddhism	
buddhist	
budding	j n
budget	n v
buds	
buff	j n v
buffalo	n v
buffer	n v
bug	n v
bugle	n v
bugs	
build	n v vt
building	n
buildings	
built	j
bulb	n
bulbous	j
bulgaria	
bulge	n v
bulging	j
bulk	n v
bull	n v
bullet	n
bulletin	n v
bullets	
bully	j n v
bum	j n v vi
bump	n v vi
bunch	n v
bunches	
bundle	n v
bunk	n v
bunker	n v
buoy	n v
buoyancy	n
buoyant	j
bur	n v
burden	n v
burdened	j
bureau	n
bureaucracy	n
burglar	n
burial	n
buried	j
burma	
burn	n v vt
burned	j
burner	n
burning	n
burnt	j
burrow	n v
burrowing	
burst	n v vt
bury	n v vt
bus	n v
bush	j n v
bushes	
bushy	j
business	n
businesses	
businessman	n
businessmen	n
bust	j n v
busy	j v
but	a n p
butt	n v vi
butter	n v
butterflies	
butterfly	n v
buttocks	n
button	n v
buttonlike	j
buttons	
buy	n v vt
buyer	n
buying	n
buzzing	j
by	a n p
bypass	n v
bytes	
byzantine	j
c	n
cabbage	n v vt
cabin	n v
cabinet	n
cabinetwork	n
cable	n v
cacao	n
cacti	
cactus	n
cadmium	n
caesar	
cafe	n
cage	n v
cake	n v
calcareous	j
calcite	n
calcium	n
calculate	v vt
calculated	j
calculating	j
calculation	n
calculus	n
caledonia	
calendar	n v
calf	n
caliber	n
calico	j n
california	
call	n v vi
called	
caller	j n
calling	n
calm	j n v
calyx	n
cambodia	
cambridge	
came	
camel	n
camels	
camera	n
cameroon	
camp	j n v
campaign	n v
camphor	n
camping	n
can	n v vi
canada	
canadian	j
canal	n v
canary	j n
cancel	n v vt
cancellation	n
cancer	n
cancerous	j
candidate	n
candidates	
candied	j
candle	n v
candles	
candy	n v
cane	n v
canine	j n
canned	j
cannon	n v
cannot	vi
canoe	n v
canon	n
canonical	j
canopy	n v
cant	j n v vi
cantilever	n v
canvas	n v
canvass	n v vt
canyon	n
cap	n v
capability	n
capable	j
capacitance	n
capacity	n
cape	n
capillary	j n
capital	j n
capitalism	n
capitalization	n
capitalize	v
capsicum	n
capsule	n v
captain	n v
captivity	n
capture	n v
captured	
capturing	
car	n
caramel	j n
carangidae	
caraway	n
carbohydrate	n
carbohydrates	
carbon	n
carbonate	n v
carbonated	j
carboniferous	j
carboxyl	j n
carburetor	n
carcass	n
carcinoma	n
card	n v
cardboard	j n
cardiac	j
cardinal	j n
cards	n
care	n v
career	n v
carefree	j
careful	j
carefully	a
careless	j
carelessly	a
cargo	n
caribbean	
caring	j n
carnivore	n
carnivorous	j
carolina	
carotid	j
carp	n v vi
carpenter	n v
carpentry	n
carpet	n v
carr	
carriage	n
carried	
carrier	n
carries	
carrion	n
carrot	n
carrots	
carry	n v vt
carrying	
cart	n v
cartilage	n
cartilaginous	j
cartoon	n v
cartoonist	n
cartoons	
cartridge	n
carve	v vt
carved	j
carving	n
cascade	n v
case	n v
cash	n v
casing	n
casino	n
cask	n
caspian	
cassava	n
casserole	n
cassia	n
cast	n v vt
caste	n
casting	n
castle	n v
castor	n
castrated	j
casual	j
casually	a
cat	n v
catalog	n v
catalyst	n
cataract	n
catastrophe	n
catch	n v vt
catcher	n
catching	j n
categories	
category	n
caterpillar	n
catfish	n
catfishes	
cathartic	j n
cathedral	j n
catherine	
cathode	n
catholic	j
catholicism	
catkins	
cattle	n ns
caucasian	j
caucasus	
caudal	a j
caught	
causal	j
cause	n v
caused	
causes	
causing	n
caustic	j n
caution	n v
cautious	j n
cavalry	n
cave	n v
cavities	
cavity	n
cease	n v vi
cecum	n
cedar	n
ceiling	n
celebrate	v vt
celebrated	j
celebrating	
celebration	n
celebrity	n
celery	n
celestial	j
cell	n
cellar	n
celled	
cells	
cellular	j
cellulose	n
celtic	
cement	n v
censorship	n
censure	n v
census	n v
cent	n
centavos	
center	j n v
centered	j
centers	
centigrade	j
centimeter	n
central	j n
centre	n v
centrifugal	j
centromere	n
cents	
centuries	
century	n
cephalopods	
cephalosporin	n
ceramic	j n
ceramics	n
cereal	j n
cereals	
cerebellum	n
cerebral	j
cerebrum	n
ceremonial	j n
ceremonies	
ceremony	n
certain	j
certainly	a
certainty	n
certificate	n v
certified	j
cervical	j
cervix	n
cessation	n
ceylon	
chad	n
chadic	
chafe	n v vt
chaff	n v
chain	n v
chains	n
chair	n v
chairman	n v
chalcedony	n
chalk	n v
challenge	n v vt
challenged	
challenging	j
cham	n
chamber	n v
champagne	n
champion	j n v
championship	n
chance	n v
chancellor	n
change	n v vt
changeable	j
changed	j
changing	j
channel	n v
channels	n
chaos	n
chapel	n
chapter	n
character	n v
characteristic	j n
characteristically	a
characteristics	
characterized	
charcoal	j n v
charge	n v vt
charged	j
charging	
chariot	n v
charitable	j
charity	n
charles	
charm	n v
charming	j
chart	n v
charter	n v
chartered	j
chase	n v vt
chaste	j
chat	n v vi
chatter	n v vi
chattering	n
cheap	j
cheat	n v vt
cheating	n
check	n v vt
checked	j
cheek	n v
cheer	n v
cheerful	j
cheese	n v
chemical	j n
chemically	a
chemist	n
chemistry	n
cherries	
cherry	j n vt
chess	n
chest	n
chestnut	j n
chew	n v vt
chewing	n
chicago	
chicken	j n
chicory	n
chief	j n
chiefly	a
child	n
childbirth	n
childhood	n
childish	j
children	
chile	n
chilean	
chili	n
chill	n v
chimney	n
chimpanzees	
chin	n v
china	n
chinese	
chip	n v vt
chips	n
chisel	n v
chloride	n
chlorine	n
chlorophyll	n
chocolate	n
choice	j n
choir	n v
choke	n v vt
choking	n
cholesterol	n
choose	v vt
chop	n v vt
chopped	j
choral	j n
chord	n v
choreographer	n
chorus	n v
chose	
chosen	n
christ	n
christian	j
christianity	
christmas	n
chromatic	j
chromium	n
chromosomal	j
chromosome	n
chromosomes	
chronic	j
chronological	j
chrysanthemum	n
chuck	n v
church	n v
churches	
churchill	
chute	n v
cider	n
cigar	n
cigarette	n
ciliary	j
cinema	n
cinnamon	n
cipher	n v
circa	p
circle	n v
circles	
circuit	n v
circular	j n
circulate	v vt
circulating	
circulation	n
circulatory	j
circumference	n
circumstance	n
circumstances	n
circus	n
cit	n
cite	n v vt
cities	
citizen	n
citizens	
citizenship	n
citrus	n
city	n
civil	j
civilian	j n
civilians	
civilization	n
claim	n v vt
clam	n v vt
clamp	n v
clams	n
clan	n
clandestine	j
clap	n v
clarify	v vt
clarinet	n
clarity	n
clash	n v
clasp	n v
class	n v
classes	
classic	j n
classical	j n
classification	n
classified	j n
classify	v vt
classroom	n
clause	n
claw	n v
clawed	j
claws	
clay	n
clean	a j n v
cleaning	n
cleanly	a j
cleanse	v vt
cleansing	j n
clear	a j n v
cleared	j
clearing	n
clearly	a
cleat	n v
cleavage	n
clef	n
cleft	j n
clergy	n
clergyman	n
clerical	j
clerk	n v
clever	j
click	n v
client	n
clients	
cliff	n
cliffs	
climate	n
climax	n v
climb	n v vi
climber	n
climbers	
climbing	n
clinch	n v vt
clinic	j n
clinical	j
clip	n v vt
clipped	j
clitoris	n
cloak	n v
clock	n v vi
clocks	n
clog	n v
clogged	j
cloister	n v
clone	n v
close	a j n v vt
closed	j
closefitting	
closegrained	
closely	a
closer	a n
closest	a
closet	n v
closing	j n
closure	n v
clot	n v
cloth	n
clothed	j
clothes	n
clothing	n
clotting	n
cloud	n v
clouded	j
clouds	
cloudy	j
clover	n
clown	n v
club	n v
clubshaped	
clump	n v
clumpforming	
clumps	
clumsily	a
clumsy	j
cluster	n v
clustered	j
clutch	n v vt
cm	n
coach	n v
coagulated	j
coagulation	n
coal	n v
coarse	j
coarsely	a
coast	n v
coastal	j
coastline	n
coat	n v
coated	j
coating	n
coatings	
cobalt	n
cocaine	n
cochlea	n
cock	n v
cockroaches	
cocktail	n
cocoa	n
coconut	n
cocoon	n v
cod	j n v
code	n v
coefficient	n
coextensive	j
coffee	n
cognitive	j
coherent	j
coil	n v vt
coiled	j
coin	n v
coins	
coke	n v
cola	n
cold	j n
coldness	n
coll	vt
collaborated	
collaboration	n
collapse	n v
collapsed	
collar	n v
collateral	j n
colleague	n vi
colleagues	
collect	a j n v vt
collected	j
collecting	n
collection	n
collective	j n
collectively	a
collector	n
college	n
collide	v vi
collision	n
colloidal	j
colloquial	j
colombia	
colon	n
colonel	n
colonial	j n
colonies	
colonists	
colonized	j
colony	n
color	j n v
colorado	
coloration	n
colored	j
colorful	j
coloring	n
colorless	j
colors	n
colour	j n v
columbia	
column	n
columnar	j
columns	
coma	n
comb	n v
combat	n v vi
combination	n
combine	n v vt
combined	j
combining	n
combustible	j n
combustion	n
come	n v vi
comedian	n
comedies	
comedy	n
comet	n
comfort	n v vt
comfortable	j
comfortably	a
comic	j n
coming	n
comm	
command	n v vt
commander	n
commanding	j
commandments	
commemorating	j
comment	n v
commentary	n
commerce	n
commercial	j n
commercially	a
commission	n v
commissioned	j
commit	v vt
commitment	n
committed	j
committee	n
committing	
commodities	
commodity	n
common	j n
commonly	a
commonplace	j n
commons	n
commonwealth	n
commotion	n
communal	j
communicate	v vt
communicated	
communicating	n
communication	n
communications	n
communion	n
communism	n
communist	j n
communists	
communities	
community	n
commute	n v vt
compact	j n v
companies	
companion	n v
companions	
company	n v
comparable	j
comparative	j n
compare	n v vt
compared	
comparing	n
comparison	n
compartment	n
compass	n v
compassion	n
compatible	j
compel	v vt
compelled	
compelling	j
compensate	v vt
compensation	n
compete	v vi
competence	n
competent	j
competition	n
competitive	j
competitor	n
compiled	
compiler	n
complaint	n
complement	n v
complementary	j n
complete	j v
completed	j
completely	a
completion	n
complex	j n
complexion	n v
complexity	n
complicated	j
complication	n
compliment	n v
comply	v vi
component	j n
components	
compose	v vt
composed	j
composer	n
composing	n
compositae	
composite	j n
composition	n
composure	n
compound	j n v vt
comprehend	v vt
comprehensible	j
comprehension	n
comprehensive	j n
compress	n v vt
compressed	j
compression	n
comprise	v vt
comprised	
comprises	
comprising	
compromise	n v
compulsion	n
compulsive	j n
compulsory	j
computation	n
computed	
computer	n
computing	n
con	a n v vt
concave	j
concavity	n
conceal	v vt
concealed	j
concealing	j n
concealment	n
conceit	n
conceited	j
conceive	v vt
conceived	
concentrate	n v vt
concentrated	j
concentration	n
concentric	j
concept	n
conception	n
conceptual	j
concern	n v vt
concerned	j
concerning	
concert	n v
concession	n
concessions	
concise	j
conclude	v vt
concluding	j
conclusion	n
conclusively	a
concord	n v
