be	9	v vi
beak	9	n
beam	9	n v
beans	9	
bear	9	n v vt
bearing	9	n
beast	9	n
beat	9	n v vt
beautiful	9	j
because	9	a
become	9	v vi
becomes	9	
becoming	9	j
bed	9	n v
bee	9	n
been	9	
beer	9	n
befitting	9	j
before	9	p
beforehand	9	
begin	9	v vi
beginning	9	n
behavior	9	n
behind	9	a p
being	9	n
beings	9	
belief	9	n
beliefs	9	
bell	9	n v vi
belly	9	n v
belonging	9	n
below	9	a p
belt	9	n v
bend	9	n v vt
beneath	9	p
bent	9	j n
berry	9	n v
beside	9	p
best	9	a j n
better	9	a j n v
between	9	a p
beyond	9	a p
bible	9	n
bill	9	n v
bind	9	n v vt
biological	9	j
bird	9	n v
birds	9	
birth	9	n
bishop	9	n
bit	9	n
bitter	9	j n v
black	9	j n
blast	9	n v
blind	9	j n v
block	9	n v
blood	9	n v
blow	9	n v vi
blue	9	j n v
board	9	n v
boat	9	n v
bodies	9	
body	9	n v
boiling	9	a n
bold	9	j
bolt	9	n v vt
bone	9	j n v
bones	9	n
book	9	n v
books	9	
border	9	n v
born	9	j
botany	9	n
both	9	j
bottle	9	n v
bottom	9	j n v
bound	9	j n v vi
bow	9	n v vi
box	9	n v
boy	9	n
brain	9	n v
branch	9	n v
branches	9	
bread	9	n v
break	9	n v vt
breast	9	n v
breath	9	n
breed	9	n v vt
bridge	9	n v
bright	9	j
brightly	9	
bring	9	v vt
britain	9	
british	9	
broad	9	j n
broken	9	j
brought	9	
brown	9	j n v
brush	9	n v
bud	9	n v
building	9	n
buildings	9	
built	9	j
bull	9	n v
bur	9	n v
burn	9	n v vt
burned	9	j
burning	9	n
bush	9	n v
business	9	n
but	9	n p
butt	9	n v vi
by	9	a n p
c	9	
cake	9	n
calf	9	n
california	9	
call	9	n v vi
called	9	
can	9	n v vi
canada	9	
cannon	9	n v
cannot	9	vi
cap	9	n v
capable	9	j
capacity	9	n
capital	9	j n
car	9	n
card	9	n v
cards	9	
care	9	n v
carefully	9	a
carriage	9	n
carried	9	
carries	9	
carry	9	n v vt
carrying	9	
cars	9	
cart	9	n v
case	9	n v
cases	9	
cask	9	n
cast	9	n v vt
cat	9	n v
catch	9	n v vt
catholic	9	j
cattle	9	n ns
cause	9	n v
caused	9	
causes	9	
causing	9	n
cavity	9	n
cell	9	n
cells	9	
celt	9	n
cent	9	n
central	9	j n
centre	9	n
centuries	9	
century	9	n
certain	9	j
chain	9	n v
chair	9	n v
chamber	9	n v
chance	9	n v
change	9	n v vt
changed	9	j
changes	9	
changing	9	j
character	9	n v
characteristic	9	j n
characteristics	9	
characterized	9	
characters	9	
charge	9	n v vt
charged	9	j
cheat	9	n v vt
check	9	n v vt
cheese	9	n v
chemical	9	j n
chemistry	9	n
chest	9	n
chief	9	j
chiefly	9	a
child	9	n
children	9	
childs	9	
chin	9	n v
china	9	n
chinese	9	
christ	9	n
christian	9	j
church	9	n v
circle	9	n v
circular	9	j n
circumstances	9	n
city	9	n
civil	9	j
claim	9	n v vt
class	9	n
classical	9	j
classifications	9	
classified	9	j
clay	9	n
clear	9	a j n v
clergy	9	n
clock	9	n v vi
close	9	a j v vt
closely	9	a
cloth	9	n
clothes	9	
club	9	n v
clusters	9	
co	9	
coal	9	n v
coarse	9	j
coast	9	n v
coastal	9	j
coat	9	n v
cock	9	n v
cog	9	n v vt
coin	9	n v
col	9	n
cold	9	j n
collection	9	n
collectively	9	
college	9	n
colonies	9	
color	9	j n v
colorado	9	
colored	9	j
colorless	9	j
colors	9	n
colour	9	n
coloured	9	
colours	9	
column	9	n
comb	9	n v
combination	9	n
combining	9	n
come	9	v vi
coming	9	
command	9	n v vt
common	9	j
commonly	9	
company	9	n v
complete	9	j v
completely	9	a
components	9	
composed	9	j
composer	9	n
composition	9	n
compound	9	j n v vt
compounds	9	
computer	9	n
computers	9	
con	9	a n vt
concentration	9	n
condition	9	n v
conditions	9	n
conduct	9	v vt
confidence	9	n
confined	9	j
confused	9	j
confusion	9	n
conjunction	9	n
connected	9	j
connecting	9	
connection	9	n
considered	9	j
consisting	9	
consists	9	
constituting	9	
contained	9	j
container	9	n
containing	9	
contains	9	
contempt	9	n
contest	9	n v vt
contract	9	n v vt
contrary	9	j n
contrivance	9	n
control	9	n v
controlled	9	j
controls	9	
convert	9	n v vt
converted	9	
cooked	9	j
cooking	9	n
copper	9	n v
copy	9	n v
cor	9	n
cord	9	n v
corn	9	n v
corresponding	9	j
cotton	9	n v
council	9	n
counting	9	
countries	9	
country	9	n
courage	9	n
course	9	n v
court	9	n v
cover	9	n v vt
covered	9	j
covering	9	n
covers	9	
cow	9	n vt
crab	9	n v
cream	9	n v
created	9	
creeping	9	
cricket	9	n v
crime	9	n
criminal	9	j n
cross	9	j n v
crow	9	n v
crown	9	n v
cry	9	n v vi
crystalline	9	j
cultivated	9	j
cultural	9	j
cup	9	n v
current	9	j n
curve	9	n
curved	9	j
custom	9	n
customers	9	
cut	9	j n v vt
cutting	9	j n
cylindrical	9	j
d	9	
dan	9	n
dance	9	n v vi
danger	9	n
dark	9	j n
date	9	n v
day	9	n
days	9	n
dead	9	j n
deals	9	
death	9	n
debt	9	n
deck	9	n v vt
deed	9	n
deep	9	a j n
deeply	9	a
deer	9	n
defeated	9	j n
defence	9	n
defense	9	n
degree	9	n
degrees	9	
deliberately	9	
den	9	n
department	9	n
deprive	9	v vt
derived	9	j
des	9	
described	9	j
description	9	n
design	9	n v vt
designed	9	j
desire	9	n v vt
desired	9	
destitute	9	j
destroy	9	v vi
destroyed	9	j
details	9	n
developed	9	j
developing	9	j
development	9	n
develops	9	
device	9	n
devil	9	n v vt
devoted	9	j
dial	9	n v
didnt	9	
die	9	n v vi
died	9	
different	9	j
difficult	9	j
difficulty	9	n
dignity	9	n
dim	9	j v
ding	9	n v vi vt
dip	9	n v vt
direct	9	j v
directed	9	j
direction	9	n
directions	9	
dis	9	n
discharge	9	n v vt
discourse	9	n v
discovered	9	
disease	9	n
diseases	9	
dish	9	n v
disorders	9	
disposition	9	n
distance	9	n v
distinct	9	j
distinguished	9	j
distributed	9	j
district	9	n
divide	9	n v vt
divided	9	j
divination	9	n
divine	9	j v
division	9	n
dna	9	
do	9	n v vi vt
doctrine	9	n
does	9	
dog	9	n
doing	9	
dom	9	n
domestic	9	j n
don	9	n vt
done	9	j
door	9	n
double	9	a j n v vt
doublet	9	n
doubt	9	n v vi
down	9	a j n v
drag	9	n v vt
draw	9	n v vt
drawing	9	n
drawn	9	j
dress	9	j n v vt
dressed	9	j
dried	9	j
drink	9	n v vt
drinking	9	n
drive	9	n v vt
driven	9	j
drop	9	n v
drugs	9	
drum	9	n v
dry	9	j n v
dub	9	n v vt
duck	9	n v vt
due	9	a j n vt
dull	9	j v
dung	9	n v
during	9	p
dust	9	n v
dutch	9	j
duties	9	
duty	9	n
dye	9	n v vt
each	9	a j
ear	9	n vt
earlier	9	a j
early	9	a j
earth	9	n v
earths	9	
easily	9	a
east	9	a j n
eastern	9	j
easy	9	a j
eat	9	v vt
eaten	9	
eating	9	n
ecclesiastical	9	j
edge	9	n v
edges	9	
effect	9	n v
effects	9	n
effort	9	n
eg	9	
egg	9	n v vt
eggs	9	
egypt	9	
eight	9	j n
either	9	a j
elected	9	
electric	9	j n
electrical	9	j
electricity	9	n
electromagnetic	9	j
electronic	9	j
electrons	9	
element	9	n
elements	9	n
elongated	9	j
else	9	pn
em	9	n
emotional	9	j
emotions	9	
employed	9	j
employees	9	
empty	9	j n v
enclose	9	v vt
enclosed	9	j
end	9	n v
ends	9	
enemy	9	n
engaged	9	j
engine	9	n
england	9	
english	9	j
engraving	9	n
ens	9	n
enter	9	v vi
entrance	9	n v vt
enzyme	9	n
epiphytic	9	j
equal	9	j v
equipped	9	j
equivalent	9	j n
error	9	n
escape	9	n v vt
especially	9	
essential	9	j
established	9	j
estate	9	n
ety	9	
eurasia	9	
europe	9	
european	9	j
even	9	a j v
event	9	n
events	9	
every	9	j
evidence	9	n
evil	9	j n
ex	9	
exact	9	j vt
examination	9	n
except	9	vt
excess	9	j n
excessive	9	j
excessively	9	a
exchange	9	n v vt
executed	9	j
exercise	9	n v
exhibiting	9	
existence	9	
existing	9	j
expected	9	j
express	9	a j n v vt
expressed	9	j
expressing	9	
expression	9	n
extended	9	j
extending	9	
extends	9	
extent	9	n
external	9	j n
extreme	9	j n
extremely	9	a
eye	9	n v
eyed	9	j
eyes	9	n
fabric	9	n
face	9	n v
faced	9	j
fact	9	n
facts	9	
faculty	9	n
fail	9	n v vi
fair	9	j n v
faith	9	n
fall	9	n v vi
falling	9	j
false	9	j
familiar	9	j n
families	9	
family	9	n
famous	9	j
fan	9	n v
far	9	a j n
farm	9	n v
fashion	9	n v
fast	9	a j n v vi
fasten	9	v vt
fat	9	j n
father	9	n
fault	9	n
favor	9	n v
favour	9	n
fear	9	n v
feast	9	n v
feather	9	n v
feathers	9	
features	9	
feed	9	n v vt
feeds	9	
feel	9	n v vt
feeling	9	n
feelings	9	n
feet	9	
fellow	9	n
female	9	j n
feminine	9	j n
ferns	9	
festival	9	n
fever	9	n
fiber	9	n
fibers	9	
field	9	n v
fields	9	
fig	9	n
fight	9	n v vi
figure	9	n v
fill	9	n v vt
filled	9	j
final	9	j n
finally	9	a
find	9	v vt
fine	9	j n
finger	9	n v
fingers	9	
fire	9	n v
firm	9	a j n
first	9	a j n
fish	9	n v
fishes	9	
fishing	9	n
fit	9	j n v
fitting	9	j n
five	9	j n
fix	9	n v vt
fixed	9	j
flag	9	n v vi
flat	9	a j n
flattened	9	
flavor	9	n
flavored	9	
flax	9	n
flesh	9	n v
fleshy	9	j
flies	9	n
floor	9	n
florida	9	
flour	9	n v
flow	9	n v vi
flower	9	n
flowering	9	j
flowers	9	
flowing	9	
flows	9	
fluid	9	j n
fly	9	j n v vi
flying	9	j
fold	9	n v
follow	9	v vt
followed	9	
following	9	j n
food	9	n
foods	9	
fool	9	n v
foot	9	n v
for	9	c p
force	9	n v vt
fore	9	a j
foreign	9	j
form	9	n v
formal	9	j
formation	9	n
formed	9	j
former	9	j n
formerly	9	
forming	9	
forms	9	
forth	9	a
fortification	9	n
forward	9	a j n v
fossil	9	j n
found	9	j n vt
founded	9	
four	9	j n
fourth	9	j n
fowl	9	n v
fox	9	n v
frame	9	n v vt
france	9	
free	9	j n v
freedom	9	n
french	9	j
frequently	9	a
fresh	9	j
from	9	p
fronds	9	
front	9	n v
fruit	9	n v
full	9	j v vt
fully	9	a
functioning	9	j
functions	9	
funds	9	n
fur	9	n
furnish	9	v vt
furnished	9	j
future	9	j n
gael	9	n
gain	9	j n v vt
gal	9	n
gall	9	n v
game	9	j n
gar	9	n vt
garden	9	j n v
garment	9	n
gas	9	n v
gases	9	
gate	9	n v
gather	9	n v vt
gene	9	n
general	9	j n v
generally	9	a
genetic	9	j
genus	9	n
geology	9	n
geometry	9	n
german	9	j n
germany	9	
get	9	n v vt
gift	9	n
gills	9	
ging	9	n
girl	9	n
give	9	n v vt
given	9	j n
gives	9	n
giving	9	n
glass	9	n v
globe	9	n
go	9	j n v vi
goat	9	n
god	9	n
going	9	n
gold	9	j n
good	9	j n
goods	9	
goose	9	n v
goth	9	n
government	9	n
grace	9	n
gradually	9	a
grain	9	n v
grains	9	
grammar	9	n
grammatical	9	j
grand	9	j
grant	9	n v vt
grass	9	n v
grasses	9	
grave	9	j n vt
gray	9	j n
great	9	j n
greater	9	j
greek	9	j
green	9	j n v
grief	9	n
ground	9	n v
group	9	n v
groups	9	
grow	9	v vi
growing	9	j n
grown	9	
growth	9	n
guard	9	n v vt
guide	9	n v vt
gum	9	n v
gun	9	n v
habit	9	n v
had	9	
hair	9	n
hairs	9	
half	9	a j n
hall	9	n
hammer	9	n v
hand	9	n v
handle	9	n v vt
hands	9	n
hang	9	n v vt
hanging	9	n
hard	9	a j
harmony	9	n
has	9	
hat	9	n v
have	9	v vt
having	9	
hawk	9	n v vi
hay	9	n v
he	9	n pn
head	9	n v
heads	9	
health	9	n
heap	9	n v
heard	9	j
heart	9	n
heat	9	n v
heated	9	j
heavily	9	a
heavy	9	a j n
hebrew	9	n
hedge	9	n v
held	9	j
hell	9	n vt
help	9	v vt
hen	9	n
hence	9	a
her	9	pn
heraldry	9	n
herb	9	n
herbs	9	
hes	9	
hide	9	n v vt
high	9	a j n
higher	9	
highest	9	
highly	9	a
hill	9	n v
him	9	pn
himself	9	
hind	9	j n
hip	9	i n
his	9	pn
history	9	n
hog	9	n v vi
hold	9	n v vt
holding	9	
holds	9	
hole	9	j n v
holes	9	
hollow	9	j n v
holy	9	j
home	9	a j n v
honey	9	j n v
honor	9	n v
honour	9	n
hood	9	n v
hook	9	n v
horizontal	9	j n
hormone	9	n
horn	9	n v
horse	9	n v
horses	9	
hot	9	j
hour	9	n
house	9	n v
houses	9	
how	9	a n
human	9	j
humans	9	
humor	9	n v
hundred	9	j n
hung	9	
hunt	9	n v vt
hunting	9	
husband	9	n
i	9	a n pn
ice	9	n v
identified	9	j
if	9	c
ii	9	
ill	9	a j
imitation	9	n
immediately	9	a
importance	9	n
important	9	j
impression	9	n
in	9	a j p
incapable	9	j
inclined	9	j
included	9	j
includes	9	
including	9	
increase	9	n v vi
increased	9	j
increases	9	
india	9	
indian	9	j
indicating	9	
indies	9	
individual	9	j n
individuals	9	
inferior	9	j n
inflammation	9	n
influence	9	n v
influenced	9	
inhabitant	9	n
inhabitants	9	
injury	9	n
ink	9	n v
inner	9	j
insect	9	n
insects	9	
inside	9	a j n
instead	9	a
instrument	9	n v
instruments	9	
intended	9	j
intensity	9	n
interest	9	n v vt
interests	9	
interjection	9	n
into	9	p
intransitive	9	j
introduced	9	
involved	9	j
involves	9	
involving	9	
ion	9	n
ireland	9	
irish	9	j
iron	9	n v
irregular	9	j n
is	9	
ish	9	n
islamic	9	
islands	9	
ism	9	n
israel	9	
issue	9	n v vi
issued	9	
it	9	pn
italian	9	j
italy	9	
items	9	
its	9	
itself	9	pn
jack	9	n v
jaw	9	n vt
jewish	9	
john	9	n
join	9	v vt
joined	9	j
joint	9	j n v
joints	9	
joy	9	n
judge	9	n v vi
judgment	9	n
juice	9	n
just	9	a j n
justice	9	n
kam	9	j
kat	9	n
keep	9	n v vt
keeping	9	n
keeps	9	
kept	9	
ket	9	n
key	9	n v
kill	9	n v vt
killed	9	
kin	9	n
kind	9	j n vt
king	9	n
knee	9	n
knife	9	n v
knight	9	n v
knot	9	n v
know	9	n v vt
knowledge	9	n
known	9	j
la	9	i n
labor	9	n v
labour	9	n
lace	9	n v
lacking	9	j
lady	9	n
laid	9	j
lamp	9	n vi
land	9	n v
lands	9	
language	9	n
lap	9	n v vt
lar	9	n
large	9	a j n
larger	9	
largest	9	
larvae	9	
last	9	a j n v vi
late	9	a j
later	9	a
latin	9	j
law	9	n
laws	9	
lay	9	j n v vt
layers	9	
lead	9	n v vt
leading	9	j
leaf	9	n v
lean	9	j v vi
leap	9	n v vi
leather	9	n v
leave	9	n v vi vt
leaves	9	
led	9	
left	9	a j n
leg	9	n
legal	9	j
legally	9	a
legs	9	n
length	9	n
lent	9	n
less	9	a j
let	9	n v vt
lets	9	
letter	9	n v
letters	9	n
level	9	j n v
li	9	n
liable	9	j
lie	9	n v vi
life	9	n
light	9	j n v vi
lightly	9	a
like	9	j n v vt
limbs	9	
lime	9	n v
limit	9	n v
limits	9	
lin	9	vi
line	9	n v vt
linen	9	n
lines	9	
ling	9	n
lip	9	n
lips	9	
liquid	9	j n
liquids	9	
liquor	9	n
list	9	n v vi vt
lit	9	
literary	9	j
little	9	a j n
live	9	a j v vi
lived	9	
lives	9	n
living	9	j n
load	9	n v vt
located	9	j
lock	9	n v
log	9	n v
logia	9	ns
logic	9	n
london	9	
long	9	a c j vi
look	9	n v vi
looked	9	
looking	9	j n
loose	9	a j vt
lord	9	n v
lose	9	v vt
loss	9	n
lost	9	j
lot	9	n v
loud	9	j
love	9	n v
low	9	a j n vi
lower	9	v vi
lowest	9	a
lowgrowing	9	
lum	9	n
lungs	9	
lying	9	j n
m	9	
ma	9	n
machine	9	n v
mad	9	j
made	9	j
mag	9	n vi vt
maid	9	n
main	9	j n
make	9	n v vt
makes	9	
making	9	n
male	9	j n
man	9	n v
manner	9	n
manners	9	n
many	9	j
mar	9	v vt
march	9	n v vi
marine	9	j n
mark	9	n v
marked	9	j
market	9	n v
marks	9	
marriage	9	n
married	9	j n
mass	9	n v
mast	9	n
master	9	n v
mat	9	j n
match	9	n v
material	9	j n
materials	9	
mathematics	9	n
matter	9	n
matters	9	
may	9	n vi
me	9	
meal	9	n
mean	9	j n v vi vt
meaning	9	n
means	9	n
measure	9	n v
measuring	9	
meat	9	n
mechanical	9	j
medicine	9	n
medieval	9	j
mediumsized	9	
meet	9	j n v vt
meeting	9	n
member	9	n
members	9	
membrane	9	n
men	9	
ment	9	
mental	9	j
mere	9	j n
merely	9	a
met	9	
metal	9	n v
metallic	9	j n
metals	9	
method	9	n
methods	9	
mexico	9	
mi	9	n
mid	9	j
middle	9	j n v
miles	9	
military	9	j n
milk	9	n v vt
mill	9	n v
mind	9	n v
mine	9	n v vi
mineral	9	j n
ming	9	vt
minor	9	j v
minute	9	j n
mississippi	9	
mix	9	n v vt
mixed	9	
mixture	9	n
mo	9	j
mod	9	j n
mode	9	n
modern	9	j n
molecules	9	
money	9	n
monk	9	n
month	9	n
moon	9	n v
moral	9	j n
morbid	9	j
more	9	a j n
most	9	a j
mostly	9	
moth	9	n
mother	9	n v
motion	9	n
mould	9	n
mount	9	n v
mountain	9	n
mountains	9	
mouth	9	n v vt
movable	9	j
move	9	n v vt
moved	9	
movement	9	n
movements	9	
moves	9	
movie	9	n
moving	9	j
much	9	a j n
mud	9	n v
muscle	9	n v
muscles	9	
music	9	n
musical	9	j n
my	9	
mythology	9	n
na	9	
nail	9	n v
name	9	n v
named	9	
names	9	
narrow	9	j n v
national	9	j n
native	9	j n
natural	9	j n
naturalized	9	j
naturally	9	a
nature	9	n
nautical	9	j
ne	9	a
near	9	a j
nearly	9	
necessary	9	j
neck	9	n v
needed	9	j
needle	9	n v
neg	9	
nerve	9	n
nerves	9	n
ness	9	n
nest	9	n v
net	9	j n v
new	9	j
next	9	a j
night	9	n
nine	9	j n
no	9	a n
noble	9	j
noise	9	n
non	9	a
normally	9	a
north	9	a j n
northeastern	9	j
northern	9	j
northwest	9	a n
northwestern	9	j
nose	9	n v
not	9	a
note	9	n v
notes	9	
nothing	9	a n
notice	9	n v
noun	9	n
now	9	a n
nuclear	9	j
number	9	n v
numbers	9	
nut	9	n v
nuts	9	
o	9	i
oak	9	n
oath	9	n
ob	9	
object	9	n v vt
objects	9	
obscure	9	j v
observed	9	
obsolete	9	
obtain	9	v vt
obtained	9	
occupied	9	j
occurring	9	
occurs	9	
odor	9	
of	9	p
off	9	a j
offered	9	
office	9	n
officer	9	n v
official	9	j n
often	9	a
oil	9	n v
old	9	j n
older	9	
on	9	a j p
once	9	a n
one	9	j n pn
only	9	a j
onto	9	
open	9	j n v
opening	9	j n
operated	9	
operating	9	j
operation	9	n
operations	9	n
opinion	9	n
opinions	9	
opponents	9	
opposed	9	j
opposing	9	
opposite	9	j
opposition	9	n
optical	9	j
or	9	a c n
orchids	9	
order	9	n v
ordinary	9	j n
ore	9	n
organ	9	n
organism	9	n
organisms	9	
organization	9	n
organized	9	j
organs	9	
origin	9	n
original	9	j n
originally	9	a
ornament	9	n v
ornamental	9	n
os	9	n
other	9	j
others	9	
our	9	j
out	9	a j n v
outer	9	j
outside	9	a j n
over	9	a n p
own	9	j v vt
ox	9	n
pa	9	n
pack	9	j n v
pad	9	n v
paid	9	j
pain	9	n v
paint	9	n v vt
painting	9	n
pair	9	n v vt
pairs	9	
pakistan	9	
pal	9	n v
pale	9	j n v
palm	9	n
pan	9	n v
paper	9	n v
par	9	n v
para	9	n
parallel	9	j n v
parents	9	
parliament	9	n
part	9	n
participial	9	j
participle	9	n
particles	9	
particular	9	j n
parties	9	
parts	9	n
party	9	n v
pas	9	n
pass	9	n v vi
passage	9	n
passed	9	
passengers	9	
passes	9	
passing	9	j n
passion	9	n
past	9	j n
pat	9	a j n
patients	9	
pattern	9	n v
pay	9	v vt
payment	9	n
peace	9	n
peculiar	9	j
pen	9	n vt
people	9	n v
per	9	p
perceived	9	j
perfect	9	j v
perform	9	v vt
performed	9	
period	9	n
person	9	n
personal	9	j n
persons	9	
pertaining	9	
pet	9	n v
petty	9	j
philosophy	9	n
phrase	9	n v
physical	9	j
physically	9	a
pi	9	n
pick	9	n v vt
picture	9	n v
pictures	9	
pie	9	n
piece	9	n v
pieces	9	
pig	9	n v
pile	9	n v
pin	9	n v
pine	9	n vi
ping	9	n v
pipe	9	n v
pit	9	n v
pitch	9	n v vt
place	9	n v
placed	9	j
places	9	
plain	9	j n vt
plan	9	n v
plane	9	n v
plans	9	
plant	9	n v
plants	9	
plate	9	n v
plates	9	
play	9	n v vi
played	9	j
player	9	n
players	9	
playing	9	n
plays	9	
pleasure	9	n
pledge	9	n v
plot	9	n v vt
plough	9	n
plural	9	j n
pods	9	
poem	9	n
poetry	9	n
point	9	n v
pointed	9	j
points	9	
pole	9	n v
political	9	j
poor	9	j
pope	9	n
popular	9	j
port	9	j n v
portion	9	n
pos	9	j
position	9	n v
positions	9	
possession	9	n
post	9	a n v
pot	9	n v
pound	9	n v vt
pounds	9	
pour	9	v vt
powder	9	n v
power	9	n v
powers	9	
practice	9	n v
practices	9	
practise	9	vt
praise	9	n v
prayer	9	n
preparation	9	n
prepare	9	v vt
prepared	9	j
preposition	9	n
prescribed	9	j
presence	9	n
present	9	j n v vt
press	9	n v vt
pressure	9	n
prevent	9	v vt
price	9	n v
prices	9	
priest	9	n
primarily	9	a
prince	9	n
principal	9	j n
principle	9	n
principles	9	
print	9	n v vt
printed	9	
printing	9	n
private	9	j n
pro	9	a j n
problems	9	
proceeding	9	n
process	9	n v
processes	9	
processing	9	n
produce	9	n v vt
produced	9	
produces	9	
producing	9	
production	9	n
program	9	n v
projecting	9	
promise	9	n v
pronoun	9	n
proof	9	n v
prop	9	n
proper	9	j
properly	9	a
properties	9	
property	9	n
proportion	9	n v
proposed	9	
protect	9	v vt
protection	9	n
provided	9	
provides	9	
providing	9	
provincial	9	j n
psychological	9	j
public	9	j n
published	9	j
pull	9	n v vt
pulled	9	
pump	9	n v
punishment	9	n
pur	9	
pure	9	j
purple	9	j n v
purpose	9	n v vt
purposes	9	
pus	9	n
push	9	n v vt
put	9	n v vt
putting	9	
qualities	9	
quality	9	j n
quantity	9	n
queen	9	n v
question	9	n v
questions	9	
quick	9	j n
quickly	9	a
quiet	9	j
ra	9	n
race	9	n v vt
racemes	9	
radio	9	j n v
radioactive	9	j
rag	9	n v vt
rail	9	n v vi
railway	9	n
rain	9	n v
raise	9	n v vt
raised	9	j
raising	9	j n
ram	9	j n v
ran	9	
range	9	n v vt
rank	9	j n v
rap	9	n v vt
rapid	9	j n
rapidly	9	
rare	9	j
rat	9	n v
rate	9	n v vt
rather	9	a
rays	9	
re	9	n
reach	9	n v vt
reactions	9	
read	9	n v vt
readily	9	a
ready	9	j n
real	9	j n
reason	9	n v
reasoning	9	n
receive	9	v vt
received	9	j
receiving	9	
recognized	9	j
record	9	n v vt
recorded	9	j
recording	9	n
records	9	
red	9	j n vt
reddish	9	
reduce	9	v vt
reduced	9	j
reed	9	n vt
reference	9	n v
refuse	9	j v vt
regard	9	n v vt
regarded	9	
region	9	n
regions	9	
regular	9	j n
related	9	j
relating	9	
relation	9	n
relations	9	n
relationship	9	n
relatively	9	a
relief	9	n
religion	9	n
religious	9	j n
remain	9	v vi
remarkable	9	j
remembered	9	
remove	9	n v vt
removing	9	
ren	9	
render	9	n v vt
rent	9	n v
rep	9	n
repeated	9	
represent	9	v vt
representation	9	n
represented	9	
representing	9	
required	9	
requiring	9	
res	9	n
resembles	9	
resembling	9	
resin	9	n
resources	9	
respect	9	n v vt
rest	9	n v vt
result	9	n v vi
results	9	
return	9	n v vi
rev	9	
rhetoric	9	n
rial	9	
rib	9	n v
rich	9	j
right	9	a j n v
rights	9	
ring	9	n v vi
rise	9	n v vi
rises	9	
rising	9	j n
river	9	n
road	9	n
rob	9	n v vt
rock	9	n v vt
rocks	9	
rod	9	n
roll	9	n v vi
rolled	9	j
roman	9	j n
rome	9	
roof	9	n v
room	9	n
root	9	n v vt
roots	9	n
rope	9	n v
rose	9	j n
rotating	9	
rough	9	j n
round	9	a j n v vt
rounded	9	j
row	9	n v vt
royal	9	j n
rub	9	n v vt
rude	9	j
rule	9	n v
rules	9	
rum	9	j n
run	9	n v vi
running	9	n
runs	9	
rush	9	n v vi
s	9	
sacred	9	j
saddle	9	n v
safe	9	j n
said	9	
sail	9	n v
sails	9	
sal	9	n
sale	9	n
salt	9	j n v
same	9	a j
san	9	
sand	9	n
sans	9	p
sap	9	n v vt
sat	9	
saw	9	n v
say	9	n v vt
scale	9	n v
scales	9	
scand	9	vi
school	9	n v
science	9	n
scot	9	n
scotch	9	j n v vt
scotland	9	
scots	9	
screw	9	n v
sea	9	n
seal	9	n v
search	9	n v vt
season	9	n v
seat	9	n v
sec	9	j n
second	9	a j n v
secret	9	j n
sect	9	n
section	9	n
security	9	n
sed	9	n
see	9	n v vt
seed	9	n v
seeds	9	
seek	9	n v vt
seen	9	j
seize	9	v
sel	9	n
self	9	j n
sell	9	n v vt
selling	9	n
sells	9	
sen	9	n
send	9	v vt
sensation	9	n
