tail	270	n
boat	269	n
cog	269	n vt
fellow	269	n
table	269	n
acid	268	a
degree	268	n
bar	267	n
second	267	a
ant	266	n
night	266	n
sharp	266	a
origin	265	n
subject	265	a
ex	264	
break	263	n vt
lines	263	
wine	263	n
east	262	n
scand	262	vi
stand	262	n vi
charge	261	vt
leaf	261	n
green	260	a
plate	260	n
if	259	c
language	259	n
lay	259	n vt
base	258	a n vt
he	258	pn
living	258	a
wall	258	n
architecture	255	
bone	255	n
box	255	n
forth	255	av
both	254	a
rope	254	n
value	254	n
year	254	n
middle	253	a
school	253	n
them	253	pn
course	252	n
done	252	
non	252	av
musical	251	
coal	250	n
goods	250	
knowledge	250	n
mouth	250	n vt
property	250	n
single	250	a
united	250	
last	249	a n vi
left	249	a
sand	249	n
series	248	ns
sing	248	vi
variety	248	n
flower	247	n
heavy	246	a
giving	245	
ill	245	a
cap	244	n
loose	244	a vt
object	244	n vt
lead	242	n vt
purpose	242	n vt
title	242	n
england	241	
direction	240	
military	240	
beyond	239	p
government	239	
hence	238	av
itself	238	pn
rare	238	a
taken	238	
doctrine	237	n
weight	237	
drink	236	vt
religious	236	a
building	235	
rest	235	n vt
supposed	235	
child	234	n
scotch	234	a n vt
strike	234	vt
along	233	av
written	233	
front	232	n
dead	231	a
forward	231	a
upper	231	a
love	230	n
gun	229	n
post	229	av n
coin	228	n
dark	228	a
human	228	a
sal	228	n
support	228	vt
teeth	228	
tic	228	n
want	228	n
division	227	n
either	227	a
fly	227	vi
printing	227	
too	227	av
america	226	
flesh	225	n
mi	225	n
five	224	a
race	224	n vt
wild	224	a
among	223	p
fit	222	a n
ety	221	
lar	221	n
special	221	a
letter	220	n
said	220	
thick	220	a n
yellow	220	a
bill	219	n
speak	219	vi
spring	219	vi
tin	219	n
beat	218	vt
cutting	218	
dry	218	a
mean	218	a vi vt
member	218	n
opposite	218	a
according	216	
authority	216	n
feminine	216	
nose	216	n
carry	215	vt
pot	215	n
rule	215	n
sides	215	
call	214	n vi
india	214	
ear	213	n vt
practice	213	n
wool	213	n
am	212	
phrase	212	n
pipe	212	n
blow	211	n vi
rough	211	a
separate	211	vt
account	210	vt
blue	210	n
cannot	209	vi
drawn	209	a
liquid	209	a
measuring	209	
narrow	209	a
rose	209	n
shell	209	n
business	208	n
her	208	pn
space	208	n
were	208	vi
true	207	a
gael	206	n
marked	206	
stock	206	n
write	206	vt
hot	205	a
look	205	vi
net	205	a n
sudden	205	a
held	204	
hind	204	a n
leather	204	n
proper	203	a
silk	203	n
band	202	n vt
hole	202	a n
once	202	av n
world	202	n
corn	201	n
grow	201	vi
material	201	a
passage	201	n
during	200	p
lord	200	n
sail	200	n
states	200	
cry	199	vi
distinguished	198	
flow	198	n vi
cast	197	vt
christ	197	n
double	197	a vt
sen	197	n
view	197	n
bad	196	a
stick	196	n vt
clear	195	a
pain	195	n
west	195	n
compound	194	vt
frame	194	vt
fully	194	
press	194	n vt
strength	194	n
branch	193	n
every	193	a
silver	193	n
speech	193	n
times	193	
letters	192	
son	192	n
thread	192	n
affected	191	
arch	191	a n
neg	191	
organ	191	n
shape	191	vt
type	191	n
group	190	n
paid	190	
straight	190	a
tan	190	n
effect	189	n
party	189	n
rod	189	n
steam	189	n
sweet	189	a
points	188	
sheep	188	ns
size	188	n
dance	187	vi
deep	187	a
due	187	a vt
edge	187	n
female	187	a
field	187	n
joint	187	
song	187	n
deprive	186	vt
duty	186	n
fishes	186	
gas	186	n
style	186	n
arms	185	
army	185	n
coloured	184	
leg	184	n
neck	184	n
ob	184	
port	184	n
they	184	
while	184	n
colours	183	
composed	183	
kept	183	
seat	183	n
stem	183	n
river	182	n
seven	182	a
attached	181	
distance	181	n
horn	181	n
meaning	181	
milk	181	vt
born	180	
carriage	180	n
coat	180	n
pay	180	vt
pieces	180	
women	180	
coarse	178	a
plane	178	n
six	178	a
goth	177	n
nautical	177	a
square	177	a
lie	176	n vi
opening	176	
pin	176	n
birth	175	n
sans	175	p
smooth	175	a
sum	175	n
chiefly	174	
pal	174	n
below	173	p
cat	173	n
get	173	vt
grammar	173	n
watch	173	n
holy	172	a
interjection	172	
mineral	172	n
sugar	172	n
walk	172	vi
door	171	n
marriage	171	n
scale	171	n
late	170	a
somewhat	170	
passing	169	a
pi	169	n
popular	169	a
portion	169	n
talk	169	vi
towards	169	
bound	168	a n vi
bow	168	n vi
length	168	n
voice	168	n
circle	167	n
lit	167	
note	167	n
hollow	166	a
me	166	
bag	165	n
carried	165	
evil	165	a
ab	164	n
bell	164	n vi
far	164	a n
influence	164	n
male	164	a n
moon	164	n
wing	164	n
cattle	163	np
early	163	a
related	163	
drawing	162	
meat	162	n
seen	162	a
books	161	
cold	161	a
stop	161	vt
taste	161	vt
across	160	p
carrying	160	
dish	160	n
grain	160	n
method	160	n
peculiar	160	a
private	160	a
wrong	160	a
akin	159	a
because	159	av
catch	159	vt
drive	159	vt
town	159	n
worm	159	n
main	158	a n
produce	158	vt
star	158	n
anatomy	157	n
apart	157	av
bark	157	n
composition	157	
false	157	a
sword	157	n
thought	157	n
timber	157	n
apparatus	156	n
bread	156	n
care	156	n
cock	156	n
history	156	n
ping	156	n
roll	156	vi
crown	155	n
him	155	pn
mill	155	n
period	155	n
sight	155	n
solid	155	a
guard	154	vt
sacred	154	a
brown	153	a
company	153	n
german	153	a n
saw	153	n
shot	153	a n
next	152	a
ornamental	152	
principle	152	n
pro	152	
behind	151	p
centre	151	n
clothes	151	
secret	151	a
sign	151	n
sol	151	n
car	150	n
laid	150	a
noise	150	n
quick	150	a
render	150	vt
third	150	a
worship	150	n
british	149	
days	149	
feeling	149	
pit	149	n
sleep	149	vi
there	149	av
union	149	n
lin	148	vi
os	148	n
royal	148	a
still	148	a vt
structure	148	n
archaic	147	a
co	147	
cup	147	n
hook	147	n
bend	146	n vt
broad	146	a
children	146	
cotton	146	n
dull	146	a
ornament	146	n
raised	146	
remove	146	vt
sil	146	n
tongue	146	n
soldier	145	n
supply	145	n vt
des	144	
inflammation	144	
lying	144	a
mar	144	vt
step	144	n
turning	144	
bottom	143	n
connected	143	
eat	143	vt
mixed	142	
ready	142	a
running	142	
ships	142	
tory	142	n
angle	141	n
den	141	n
lace	141	n
legs	141	
met	141	
moving	141	
pointed	141	
skilled	141	
yielding	141	
bent	140	n
original	140	
roof	140	n
tooth	140	n
copper	139	n
distinct	139	a
district	139	n
eyes	139	
furnish	139	vt
nut	139	n
rial	139	
society	139	
superior	139	a
trade	139	n
beginning	138	
current	138	a
direct	138	a
fur	138	n
going	138	n
master	138	n
regular	138	a
road	138	n
simple	138	a
spread	138	vt
years	138	
regard	137	vt
fast	136	a vi
fat	136	a n
fill	136	n vt
hands	136	
movement	136	
ne	136	av
rain	136	n
violent	136	a
arm	135	n
beam	135	n
burn	135	n vt
price	135	n
real	135	a n
similar	135	a
home	134	n
list	134	n vi vt
our	134	a
picture	134	n
rocks	134	
sel	134	n
acting	133	
ordinary	133	a
scots	133	
send	133	vt
study	133	vt
unknown	133	
utter	133	a vt
fix	132	vt
gray	132	a
opinion	132	n
punishment	132	
thus	132	av
wife	132	n
beforehand	131	
divine	131	a
dub	131	n vt
fresh	131	a
interest	131	n vt
outer	131	a
powder	131	n
prepared	131	
railway	131	
cards	130	
fan	130	n
fluid	130	a
legal	130	a
pet	130	n
spot	130	n
breast	129	n
discourse	129	n
fair	129	a n
flag	129	n vi
mode	129	n
proof	129	n
qualities	129	
shrub	129	n
touch	129	vt
wooden	129	
arrangement	128	
bank	128	n
liquor	128	n
steel	128	n
turned	128	
weak	128	a
amount	127	vi
even	127	a
honour	127	n
rent	127	n
sent	127	n
worth	127	n vi
brought	126	
clay	126	n
collection	126	
ding	126	vi vt
labour	126	n
plain	126	a vt
poor	126	a
till	126	n p vt
boy	125	n
discharge	125	vt
insect	125	n
latin	125	a
pure	125	a
stage	125	n
bright	124	a
col	124	n
expression	124	
gain	124	a vt
live	124	a vi
lock	124	n
raise	124	vt
speaking	124	
works	124	
articles	123	
ends	123	
established	123	
hat	123	n
possession	123	
principal	123	a
return	123	vi
tea	123	n
verse	123	n
whom	123	pn
angles	122	np
estate	122	n
famous	122	a
fold	122	n
keeping	122	
suitable	122	a
tool	122	n
bull	121	n
cake	121	n
city	121	n
conduct	121	vt
geology	121	n
mixture	121	
nearly	121	
official	121	
snow	121	n
thrust	121	vi vt
win	121	vt
bit	120	n
celt	120	n
higher	120	
increase	120	vi
juice	120	n
lime	120	n
preposition	120	n
pressure	120	n
rays	120	
reason	120	n
sit	120	vi
slow	120	a
string	120	n
tar	120	n vt
tube	120	n
wet	120	a
becoming	119	
bones	119	
meeting	119	
modern	119	a
slender	119	a
staff	119	n
stroke	119	n vt
theology	119	n
theory	119	
wax	119	n vi
best	118	a
fore	118	a
hang	118	vt
know	118	vt
mat	118	a n
sick	118	a vt
chain	117	n
civil	117	a
cor	117	n
garment	117	n
habit	117	n
knot	117	n
moral	117	a
northern	117	
peace	117	n
shoe	117	n
spirits	117	
variant	117	
waste	117	a
cent	116	n
father	116	n
former	116	a
growth	116	
kin	116	n
level	116	n
slight	116	a n
stream	116	n
strip	116	
wise	116	a n vt
bind	115	vt
desire	115	vt
gate	115	n
palm	115	n
shop	115	n
thrown	115	
truth	115	n
wash	115	vt
ably	114	
active	114	a
appear	114	vi
complete	114	a
die	114	n vi
fight	114	vi
sovereign	114	a
ward	114	vt
duck	113	n vt
fear	113	n
fossil	113	n
loss	113	
mathematics	113	
meal	113	n
rise	113	n vi
tropical	113	
wings	113	
alone	112	a
bishop	112	n
block	112	n
broken	112	
card	112	n
christian	112	
contempt	112	n
join	112	vt
outside	112	n
sale	112	n
smoke	112	n
stupid	112	a
try	112	vt
ur	112	i
beautiful	111	
egg	111	n vt
just	111	av n
laws	111	
religion	111	n
respect	111	vt
screw	111	n
twice	111	av
attack	110	vt
confusion	110	
contract	110	vt
does	110	
eight	110	n
judgment	110	
painting	110	
priest	110	n
rate	110	n vt
rising	110	n
soil	110	n vt
yard	110	n
assembly	109	
bat	109	n
drop	109	n
engine	109	n
hanging	109	
ram	109	a n
tone	109	n
window	109	n
attention	108	n
burning	108	
dust	108	n
express	108	vt
extreme	108	a
moth	108	n
payment	108	
queen	108	n
wire	108	n
african	107	a
brain	107	n
command	107	vt
cord	107	n
ecclesiastical	107	
favour	107	n
fourth	107	
himself	107	
jack	107	n
notes	107	
sep	107	
sim	107	
stomach	107	n
tax	107	n
train	107	vt
twist	107	vt
combination	106	
deck	106	vt
destroy	106	vi
had	106	
handle	106	vt
health	106	n
hen	106	n
hood	106	n
pas	106	n
properly	106	
question	106	n
rail	106	n vi
relation	106	
seal	106	n
toward	106	a p
trap	106	n vt
wit	106	n vi
belief	105	
college	105	n
devil	105	n vt
excessive	105	
extent	105	
firm	105	a n
mother	105	n
pig	105	n
seize	105	
shaft	105	n
ton	105	n
advantage	104	n
gum	104	n
knife	104	n
opposition	104	n
read	104	vt
res	104	n
shoot	104	vt
shut	104	vt
smell	104	vi
agreement	103	
club	103	n
instead	103	av
judge	103	vi
leave	103	n vi vt
purposes	103	
row	103	n vt
shore	103	n vt
story	103	n
throat	103	n
wanting	103	
cow	102	n vt
furnished	102	
london	102	
marine	102	a
mine	102	vi
operation	102	
ox	102	n
spanish	102	a
trial	102	n
trick	102	n vt
trust	102	n
falling	101	
john	101	n
minute	101	a n
pleasure	101	
singular	101	a
treat	101	vt
working	101	
zoology	101	n
dignity	100	n
existence	100	
feathers	100	
gal	100	n
key	100	n
mast	100	n
month	100	n
parallel	100	a
pope	100	n
say	100	n vt
apple	99	n
curved	99	
ism	99	n
praise	99	n
shoulder	99	n
think	99	vi
usual	99	a
violence	99	
confused	98	
connection	98	
empty	98	a
enter	98	vi
faith	98	n
fool	98	n
leap	98	n vi
log	98	n
mod	98	n
philosophy	98	
street	98	n
terms	98	
tissue	98	n
walls	98	
better	97	a
bur	97	n
eggs	97	
hill	97	n
rich	97	a
san	97	
servant	97	n
wound	97	n
artificial	96	
causes	96	
coast	96	n
description	96	n
find	96	vt
gives	96	n
inner	96	a
ion	96	n
justice	96	n
loud	96	a
personal	96	
tear	96	n vt
chemistry	95	n
evidence	95	
examination	95	
fasten	95	vt
fox	95	n
future	95	a
muscle	95	n
names	95	
obscure	95	a
reed	95	n vt
rush	95	n vi
southern	95	
suit	95	n
these	95	
unit	95	n
warm	95	a
woollen	95	
ard	94	
chance	94	n
enemy	94	n
inhabitant	94	
linen	94	n
pack	94	a n
paint	94	vt
pair	94	n vt
plan	94	n
rat	94	n
result	94	vi
shield	94	n
tide	94	n
weed	94	n
armed	93	
don	93	n vt
exchange	93	vt
external	93	a
follow	93	vt
inferior	93	a
meet	93	a vt
mountain	93	n
mud	93	n
nine	93	a
pitch	93	n vt
prayer	93	
severe	93	a
tent	93	n vt
troops	93	
vegetable	93	n
anew	92	av
border	92	n
cell	92	n
check	92	vt
corresponding	92	
divination	92	
electricity	92	
fabric	92	n
flowing	92	
inclined	92	
individual	92	a
limit	92	n
lose	92	vt
morbid	92	a
prevent	92	vt
twelve	92	a
wave	92	n
axis	91	n
divide	91	vt
feast	91	n
jaw	91	n vt
membrane	91	n
mental	91	a
sap	91	n vt
whale	91	n vt
beside	90	p
central	90	
chinese	90	
diseases	90	
excess	90	n
fishing	90	
parliament	90	n
pole	90	n
political	90	
pull	90	vt
refuse	90	a vt
speed	90	n
stretch	90	vt
whip	90	n
acts	89	
battle	89	a n
built	89	
domestic	89	a
gift	89	n
grace	89	n
mere	89	a n
pur	89	
reference	89	
relief	89	n
sold	89	n
stars	89	
striking	89	
versed	89	a
worthy	89	
writer	89	
armour	88	n
bridge	88	n
contest	88	vt
crime	88	n
custom	88	n
gar	88	n vt
looking	88	
notice	88	n
ore	88	n
rather	88	av
rub	88	vt
sheet	88	n
slip	88	vi
western	88	
wide	88	a
disposition	87	n
fault	87	n
foreign	87	a
irregular	87	a
perform	87	vt
prince	87	n
sect	87	n
skill	87	n
soul	87	n
stalk	87	n vi
test	87	n vt
aside	86	av
bee	86	n
bitter	86	a
blind	86	a
danger	86	n
equivalent	86	a
fowl	86	n
goat	86	n
hip	86	i n
intended	86	
logic	86	n
necessary	86	a
passion	86	n
pine	86	n vi
poem	86	n
preparation	86	n
print	86	vt
pump	86	n
search	86	vt
anchor	85	n
begin	85	vi
bolt	85	n vt
bottle	85	n
chamber	85	n
council	85	n
familiar	85	a
goose	85	n
later	85	
mount	85	n
nail	85	n
powers	85	
region	85	n
rights	85	
share	85	n
sky	85	n
then	85	av
transparent	85	
wearing	85	
wheat	85	n
yield	85	vt
almost	84	av
breath	84	n
circular	84	a
deer	84	n
faced	84	
hammer	84	n
lady	84	n
metals	84	
oak	84	n
plough	84	n
stuff	84	n
tendency	84	
weather	84	n
yet	84	av
asunder	83	av
curve	83	n
debt	83	n
exercise	83	n
fever	83	n
garden	83	n
hawk	83	n vi
hog	83	n vi
incapable	83	a
ink	83	n
knee	83	n
liable	83	a
market	83	n
merely	83	
protect	83	vt
putting	83	
receive	83	vt
standing	83	
statement	83	
stern	83	a n
stiff	83	a
walking	83	n
worthless	83	
beast	82	n
cart	82	n
claim	82	vt
column	82	n
difficulty	82	
drum	82	n
escape	82	vt
farm	82	n
feel	82	vt
finger	82	n
fingers	82	
fortification	82	
gall	82	n
hundred	82	n
led	82	
my	82	
nothing	82	n
obtain	82	vt
pattern	82	n
pie	82	n
shake	82	vt
spoken	82	a
succession	82	
assumed	81	
bath	81	n
cavity	81	n
grand	81	a
grave	81	a n vt
harmony	81	n
hung	81	
mad	81	a
mostly	81	
mould	81	n
representation	81	
rules	81	
sails	81	
straw	81	n
urine	81	n
whence	81	
belt	80	n
catholic	80	a
contrivance	80	
control	80	n
husband	80	n
impression	80	
manners	80	
mid	80	a
mo	80	a
oath	80	n
pale	80	a n
player	80	
proportion	80	n
reach	80	vt
reduce	80	vt
season	80	n
sec	80	a n
sir	80	n
standard	80	n
storm	80	n
syllable	80	n
tight	80	a
around	79	p
beer	79	n
electric	79	a
event	79	n
girl	79	n
help	79	vt
issue	79	vi
needle	79	n
pos	79	a
prop	79	n
push	79	vt
remarkable	79	
ale	78	n
contrary	78	a
development	78	
feather	78	n
flour	78	n
importance	78	
italian	78	a
jewish	78	
medieval	78	a
minor	78	a
range	78	vt
reddish	78	
struck	78	
turk	78	n
week	78	n
adorn	77	vt
anti	77	
arrange	77	vt
arts	77	
australian	77	
bush	77	n
crab	77	n
design	77	vt
formal	77	
geometry	77	n
herb	77	n
hide	77	n vt
irish	77	a
march	77	n vi
match	77	n
sat	77	
spiritual	77	
split	77	vt
theatre	77	n
unite	77	vt
absolute	76	a
addition	76	
altar	76	n
defence	76	n
degrees	76	
dial	76	n
easy	76	
literary	76	a
raising	76	
sentence	76	n
supreme	76	a
tip	76	n vt
upright	76	a
cricket	75	n
date	75	n
difficult	75	a
doubt	75	n vi
dye	75	n vt
formation	75	
hall	75	n
heap	75	n
lent	75	n
pat	75	a n
pick	75	vt
pour	75	vt
practise	75	vt
presence	75	n
ran	75	
rev	75	
saddle	75	n
skull	75	n
supporting	75	
tie	75	vt
vis	75	n
winter	75	n
beak	74	n
blast	74	n
chair	74	n
china	74	n
device	74	n
doing	74	
element	74	n
essential	74	
european	74	a
festival	74	
final	74	a
flax	74	n
floor	74	n
grant	74	vt
imitation	74	
important	74	
lost	74	
lot	74	n
lowest	74	
marks	74	
movable	74	a
para	74	n
pronoun	74	n
rag	74	n vt
sed	74	n
sell	74	n vt
sensation	74	n
shelter	74	n
steps	74	
zinc	74	n
backward	73	av
basket	73	n
belly	73	n
breed	73	vt
conjunction	73	
crow	73	n
doublet	73	n
engraving	73	
hay	73	n
horizontal	73	
lamp	73	n vi
lives	73	n
national	73	a
pound	73	n vt
proceeding	73	
protection	73	
quiet	73	a
rapid	73	a
shine	73	vi
student	73	n
twenty	73	a
britain	72	
cheat	72	vt
chin	72	n
cream	72	n
devoted	72	
dutch	72	a
eating	72	
exact	72	vt
following	72	
grief	72	n
hunt	72	vt
load	72	vt
monk	72	n
mythology	72	
perfect	72	a
physical	72	a
production	72	
purple	72	n
pus	72	n
source	72	n
tobacco	72	n
upward	72	a
van	72	n
vol	72	n
brush	71	n
deed	71	n
dom	71	n
drag	71	vt
entrance	71	n vt
eyed	71	
fashion	71	n
feed	71	vt
gather	71	vt
houses	71	
kam	71	a
lean	71	a vi
lip	71	n
logia	71	np
petty	71	a
promise	71	n
receiving	71	
remain	71	vi
represent	71	vt
rude	71	a
safe	71	a
shade	71	n
wolf	71	n
astronomy	70	n
balance	70	n
ban	70	n
cask	70	n
characteristic	70	
effort	70	n
enclose	70	vt
fig	70	n
fitting	70	
guide	70	vt
joy	70	n
kat	70	n
lands	70	
plot	70	n vt
section	70	n
security	70	
temporary	70	
tom	70	n
tribe	70	n
university	70	n
application	69	
argument	69	n
berry	69	n
bud	69	n
cells	69	
copy	69	n
department	69	n
destitute	69	a
ging	69	n
hedge	69	n
maid	69	n
mechanical	69	
metallic	69	
sink	69	vi
soap	69	n
sport	69	vi
strings	69	
tap	69	n
virgin	69	n
weigh	69	n vt
writ	69	n
wrongly	69	
appointed	68	
article	68	n
bacon	68	n
bold	68	a
butt	68	n vi
cannon	68	n
capacity	68	n
capital	68	a
chemical	68	
chest	68	n
courage	68	n
dung	68	n
ens	68	n
hour	68	n
hunting	68	
kill	68	vt
mag	68	n vi vt
mix	68	vt
rap	68	n vt
record	68	n vt
rob	68	n vt
rum	68	a n
setting	68	n
sex	68	n
summer	68	n
wort	68	n
annual	67	a
aromatic	67	
beneath	67	p
boiling	67	
criminal	67	
fact	67	n
leading	67	
lum	67	n
ming	67	vt
noble	67	a
pile	67	n
pledge	67	n
prepare	67	vt
ren	67	
rhetoric	67	n
seek	67	vt
showy	67	a
social	67	
sort	67	n
sung	67	
tell	67	vt
tend	67	vi vt
vice	67	n p
address	66	vt
affection	66	n
apt	66	a
ash	66	n
cheese	66	n
else	66	pn
except	66	vt
faculty	66	n
globe	66	n
how	66	av n
lap	66	n vt
nerve	66	n
pad	66	n
resin	66	n
serve	66	vt
solution	66	n
swift	66	a
temple	66	n
ure	66	n
vowel	66	n
vulgar	66	a
ware	66	a n
wear	66	n vt
aid	65	vt
calf	65	n
clergy	65	n
clock	65	n vi
comb	65	n
confined	65	
convert	65	vt
dip	65	vt
engaged	65	
fail	65	n vi
fleshy	65	
freedom	65	
hebrew	65	n
hell	65	n vt
honey	65	n
inside	65	n
ket	65	n
knight	65	n
nest	65	n
numbers	65	
poetry	65	
provided	65	
rep	65	n
rib	65	n
settle	65	n vt
slave	65	n
spar	65	n vi
spear	65	n
spin	65	vt
stain	65	vt
swell	65	vi
swelling	65	
temper	65	vt
testament	65	n
web	65	n
advance	64	vt
agree	64	vi
bay	64	a n vt
blade	64	n
boil	64	n vi
bowl	64	n
bred	64	
compass	64	n
count	64	n vt
dig	64	vt
excite	64	vt
headed	64	
inter	64	vt
lat	64	n
literature	64	n
lively	64	a
local	64	a
merry	64	a n
mutual	64	a
noisy	64	a
nor	64	c
quite	64	av
ray	64	n
ridge	64	n
slope	64	n
swing	64	vi
tall	64	a
trouble	64	vt
trunk	64	n
uncertain	64	a
vehicle	64	n
agent	63	n
alphabet	63	n
bite	63	vt
catching	63	
chase	63	n vt
coach	63	n
deceive	63	vt
display	63	vt
drunk	63	
empire	63	n
function	63	n
golden	63	
gown	63	n
height	63	n
jews	63	
jurisdiction	63	n
languages	63	
learning	63	
malay	63	n
offer	63	vt
pea	63	n
rack	63	n vt
secure	63	a
snake	63	n
suffer	63	vt
track	63	vt
whether	63	
winged	63	
bean	62	n
beauty	62	n
burden	62	n
cloud	62	n
cylinder	62	n
egyptian	62	a
evening	62	n
floating	62	
fond	62	a
foul	62	a
gin	62	n vi
graf	62	n
greece	62	
hem	62	n
household	62	
mail	62	n
partly	62	
plaster	62	n
remains	62	
she	62	
steep	62	a vt
store	62	n
weapon	62	n
ask	61	vt
bond	61	n
borne	61	
canal	61	n
cease	61	vi
combined	61	
disc	61	n
disposed	61	
fin	61	n
flight	61	n
foolish	61	
information	61	
lift	61	n vt
lump	61	n
maker	61	
mining	61	n
moss	61	n
ped	61	n
pink	61	n vi vt
poison	61	n
preceding	61	
progress	61	n
ride	61	vi
riding	61	n
rot	61	vi
