blast	9	n
blind	9	j
block	9	n
blood	9	n
blow	9	n vi
blue	9	n
board	9	n
boat	9	n
body	9	n
boiling	9	
bold	9	j
bolt	9	n vt
bone	9	n
bones	9	
book	9	n
books	9	
border	9	n
born	9	
botany	9	n
both	9	j
bottle	9	n
bottom	9	n
bound	9	j n vi
bow	9	n vi
box	9	n
boy	9	n
brain	9	n
branch	9	n
bread	9	n
break	9	n vt
breast	9	n
breath	9	n
breed	9	vt
bridge	9	n
bright	9	j
bring	9	vt
britain	9	
british	9	
broad	9	j
broken	9	
brought	9	
brown	9	j
brush	9	n
bud	9	n
building	9	
built	9	
bull	9	n
bur	9	n
burn	9	n vt
burning	9	
bush	9	n
business	9	n
but	9	n p
butt	9	n vi
by	9	n p
c	9	
cake	9	n
calf	9	n
call	9	n vi
can	9	n vi
cannon	9	n
cannot	9	vi
cap	9	n
capable	9	j
capacity	9	n
capital	9	j
car	9	n
card	9	n
cards	9	
care	9	n
carriage	9	n
carried	9	
carry	9	vt
carrying	9	
cart	9	n
case	9	n
cask	9	n
cast	9	vt
cat	9	n
catch	9	vt
catholic	9	j
cattle	9	ns
cause	9	n
causes	9	
cavity	9	n
cell	9	n
cells	9	
celt	9	n
cent	9	n
central	9	
centre	9	n
century	9	n
certain	9	j
chain	9	n
chair	9	n
chamber	9	n
chance	9	n
change	9	vt
character	9	n
characteristic	9	
charge	9	vt
cheat	9	vt
check	9	vt
cheese	9	n
chemical	9	
chemistry	9	n
chest	9	n
chief	9	j
chiefly	9	
child	9	n
children	9	
chin	9	n
china	9	n
chinese	9	
christ	9	n
christian	9	
church	9	n
circle	9	n
circular	9	j
city	9	n
civil	9	j
claim	9	vt
class	9	n
clay	9	n
clear	9	j
clergy	9	n
clock	9	n vi
close	9	j vt
cloth	9	n
clothes	9	
club	9	n
co	9	
coal	9	n
coarse	9	j
coast	9	n
coat	9	n
cock	9	n
cog	9	n vt
coin	9	n
col	9	n
cold	9	j
collection	9	
college	9	n
colour	9	n
coloured	9	
colours	9	
column	9	n
comb	9	n
combination	9	
come	9	vi
command	9	vt
common	9	j
company	9	n
complete	9	j
composed	9	
composition	9	
compound	9	vt
con	9	n vt
condition	9	n
conduct	9	vt
confined	9	
confused	9	
confusion	9	
conjunction	9	
connected	9	
connection	9	
contempt	9	n
contest	9	vt
contract	9	vt
contrary	9	j
contrivance	9	
control	9	n
convert	9	vt
copper	9	n
copy	9	n
cor	9	n
cord	9	n
corn	9	n
corresponding	9	
cotton	9	n
council	9	n
country	9	n
courage	9	n
course	9	n
court	9	n
cover	9	vt
covered	9	
covering	9	
cow	9	n vt
crab	9	n
cream	9	n
cricket	9	n
crime	9	n
criminal	9	
cross	9	j n
crow	9	n
crown	9	n
cry	9	vi
cup	9	n
current	9	j
curve	9	n
curved	9	
custom	9	n
cut	9	vt
cutting	9	
d	9	
dan	9	n
dance	9	vi
danger	9	n
dark	9	j
date	9	n
day	9	n
days	9	
dead	9	j
death	9	n
debt	9	n
deck	9	vt
deed	9	n
deep	9	j
deer	9	n
defence	9	n
degree	9	n
degrees	9	
den	9	n
department	9	n
deprive	9	vt
des	9	
description	9	n
design	9	vt
desire	9	vt
destitute	9	j
destroy	9	vi
development	9	
device	9	n
devil	9	n vt
devoted	9	
dial	9	n
die	9	n vi
different	9	
difficult	9	j
difficulty	9	
dignity	9	n
dim	9	j
ding	9	vi vt
dip	9	vt
direct	9	j
direction	9	
dis	9	n
discharge	9	vt
discourse	9	n
disease	9	n
diseases	9	
dish	9	n
disposition	9	n
distance	9	n
distinct	9	j
distinguished	9	
district	9	n
divide	9	vt
divination	9	
divine	9	j
division	9	n
do	9	n vi vt
doctrine	9	n
does	9	
dog	9	n
doing	9	
dom	9	n
domestic	9	j
don	9	n vt
done	9	
door	9	n
double	9	j vt
doublet	9	n
doubt	9	n vi
down	9	a n
drag	9	vt
draw	9	vt
drawing	9	
drawn	9	j
dress	9	vt
drink	9	vt
drive	9	vt
drop	9	n
drum	9	n
dry	9	j
dub	9	n vt
duck	9	n vt
due	9	j vt
dull	9	j
dung	9	n
during	9	p
dust	9	n
dutch	9	j
duty	9	n
dye	9	n vt
each	9	j
ear	9	n vt
early	9	j
earth	9	n
east	9	n
easy	9	
eat	9	vt
eating	9	
ecclesiastical	9	
edge	9	n
effect	9	n
effort	9	n
egg	9	n vt
eggs	9	
eight	9	n
either	9	j
electric	9	j
electricity	9	
element	9	n
else	9	pn
em	9	n
empty	9	j
enclose	9	vt
end	9	n
ends	9	
enemy	9	n
engaged	9	
engine	9	n
england	9	
english	9	j
engraving	9	
ens	9	n
enter	9	vi
entrance	9	n vt
equal	9	j
equivalent	9	j
escape	9	vt
essential	9	
established	9	
estate	9	n
ety	9	
european	9	j
even	9	j
event	9	n
every	9	j
evidence	9	
evil	9	j
ex	9	
exact	9	vt
examination	9	
except	9	vt
excess	9	n
excessive	9	
exchange	9	vt
exercise	9	n
existence	9	
express	9	vt
expression	9	
extent	9	
external	9	j
extreme	9	j
eye	9	n
eyed	9	
eyes	9	
fabric	9	n
face	9	n
faced	9	
fact	9	n
faculty	9	n
fail	9	n vi
fair	9	j n
faith	9	n
fall	9	n vi
falling	9	
false	9	j
familiar	9	j
family	9	n
famous	9	j
fan	9	n
far	9	j n
farm	9	n
fashion	9	n
fast	9	j vi
fasten	9	vt
fat	9	j n
father	9	n
fault	9	n
favour	9	n
fear	9	n
feast	9	n
feather	9	n
feathers	9	
feed	9	vt
feel	9	vt
feeling	9	
feet	9	
fellow	9	n
female	9	j
feminine	9	
festival	9	
fever	9	n
field	9	n
fig	9	n
fight	9	vi
figure	9	n
fill	9	n vt
final	9	j
find	9	vt
fine	9	j n
finger	9	n
fingers	9	
fire	9	n
firm	9	j n
first	9	j
fish	9	n
fishes	9	
fishing	9	
fit	9	j n
fitting	9	
five	9	j
fix	9	vt
fixed	9	
flag	9	n vi
flat	9	j
flax	9	n
flesh	9	n
fleshy	9	
floor	9	n
flour	9	n
flow	9	n vi
flower	9	n
flowers	9	
flowing	9	
fluid	9	j
fly	9	vi
fold	9	n
follow	9	vt
following	9	
food	9	n
fool	9	n
foot	9	n
for	9	c p
force	9	n vt
fore	9	j
foreign	9	j
form	9	n
formal	9	
formation	9	
formed	9	
former	9	j
formerly	9	
forth	9	a
fortification	9	
forward	9	j
fossil	9	n
found	9	vt
four	9	j
fourth	9	
fowl	9	n
fox	9	n
frame	9	vt
free	9	j
freedom	9	
french	9	j
fresh	9	j
from	9	p
front	9	n
fruit	9	n
full	9	j vt
fully	9	
fur	9	n
furnish	9	vt
furnished	9	
future	9	j
gael	9	n
gain	9	j vt
gal	9	n
gall	9	n
game	9	j n
gar	9	n vt
garden	9	n
garment	9	n
gas	9	n
gate	9	n
gather	9	vt
general	9	j
generally	9	
genus	9	n
geology	9	n
geometry	9	n
german	9	j n
get	9	vt
gift	9	n
ging	9	n
girl	9	n
give	9	vt
given	9	
gives	9	n
giving	9	
glass	9	n
globe	9	n
go	9	vi
goat	9	n
god	9	n
going	9	n
gold	9	n
good	9	j
goods	9	
goose	9	n
goth	9	n
government	9	
grace	9	n
grain	9	n
grammar	9	n
grand	9	j
grant	9	vt
grass	9	n
grave	9	j n vt
gray	9	j
great	9	j
greek	9	j
green	9	j
grief	9	n
ground	9	n
group	9	n
grow	9	vi
growth	9	
guard	9	vt
guide	9	vt
gum	9	n
gun	9	n
habit	9	n
had	9	
hair	9	n
half	9	n
hall	9	n
hammer	9	n
hand	9	n
handle	9	vt
hands	9	
hang	9	vt
hanging	9	
hard	9	j
harmony	9	n
has	9	
hat	9	n
have	9	vt
having	9	
hawk	9	n vi
hay	9	n
he	9	pn
head	9	n
health	9	n
heap	9	n
heart	9	n
heat	9	n
heavy	9	j
hebrew	9	n
hedge	9	n
held	9	
hell	9	n vt
help	9	vt
hen	9	n
hence	9	a
her	9	pn
heraldry	9	
herb	9	n
hide	9	n vt
high	9	j
higher	9	
hill	9	n
him	9	pn
himself	9	
hind	9	j n
hip	9	i n
his	9	pn
history	9	n
hog	9	n vi
hold	9	n vt
holding	9	
hole	9	j n
hollow	9	j
holy	9	j
home	9	n
honey	9	n
honour	9	n
hood	9	n
hook	9	n
horizontal	9	
horn	9	n
horse	9	n
hot	9	j
hour	9	n
house	9	n
houses	9	
how	9	a n
human	9	j
hundred	9	n
hung	9	
hunt	9	vt
hunting	9	
husband	9	n
i	9	a n pn
ice	9	n
if	9	c
ill	9	j
imitation	9	
importance	9	
important	9	
impression	9	
in	9	p
incapable	9	j
inclined	9	
increase	9	vi
india	9	
indian	9	j
individual	9	j
inferior	9	j
inflammation	9	
influence	9	n
inhabitant	9	
ink	9	n
inner	9	j
insect	9	n
inside	9	n
instead	9	a
instrument	9	n
intended	9	
interest	9	n vt
interjection	9	
into	9	p
intransitive	9	j
ion	9	n
irish	9	j
iron	9	n
irregular	9	j
is	9	
ish	9	n
ism	9	n
issue	9	vi
it	9	pn
italian	9	j
its	9	
itself	9	pn
jack	9	n
jaw	9	n vt
jewish	9	
john	9	n
join	9	vt
joint	9	
joy	9	n
judge	9	vi
judgment	9	
juice	9	n
just	9	a n
justice	9	n
kam	9	j
kat	9	n
keep	9	vt
keeping	9	
kept	9	
ket	9	n
key	9	n
kill	9	vt
kin	9	n
kind	9	n vt
king	9	n
knee	9	n
knife	9	n
knight	9	n
knot	9	n
know	9	vt
knowledge	9	n
la	9	i
labour	9	n
lace	9	n
lady	9	n
laid	9	j
lamp	9	n vi
land	9	n
lands	9	
language	9	n
lap	9	n vt
lar	9	n
large	9	j
last	9	j n vi
late	9	j
later	9	
latin	9	j
law	9	n
laws	9	
lay	9	n vt
lead	9	n vt
leading	9	
leaf	9	n
lean	9	j vi
leap	9	n vi
leather	9	n
leave	9	n vi vt
leaves	9	
led	9	
left	9	j
leg	9	n
legal	9	j
legs	9	
length	9	n
lent	9	n
less	9	j
let	9	vt
letter	9	n
letters	9	
level	9	n
li	9	n
liable	9	j
lie	9	n vi
life	9	n
light	9	j n vi
like	9	j vt
lime	9	n
limit	9	n
lin	9	vi
line	9	n vt
linen	9	n
lines	9	
ling	9	n
lip	9	n
liquid	9	j
liquor	9	n
list	9	n vi vt
lit	9	
literary	9	j
little	9	j
live	9	j vi
lives	9	n
living	9	j
load	9	vt
lock	9	n
log	9	n
logia	9	ns
logic	9	n
london	9	
long	9	c j vi
look	9	vi
looking	9	
loose	9	j vt
lord	9	n
lose	9	vt
loss	9	
lost	9	
lot	9	n
loud	9	j
love	9	n
low	9	j n vi
lower	9	vi
lowest	9	
lum	9	n
lying	9	j
m	9	
ma	9	n
machine	9	n
mad	9	j
made	9	
mag	9	n vi vt
maid	9	n
main	9	j n
make	9	n vt
making	9	
male	9	j n
man	9	n
manner	9	n
manners	9	
many	9	j
mar	9	vt
march	9	n vi
marine	9	j
mark	9	n
marked	9	
market	9	n
marks	9	
marriage	9	n
mass	9	n
mast	9	n
master	9	n
mat	9	j n
match	9	n
material	9	j
mathematics	9	
matter	9	n
may	9	n vi
me	9	
meal	9	n
mean	9	j vi vt
meaning	9	
means	9	
measure	9	n
measuring	9	
meat	9	n
mechanical	9	
medicine	9	n
medieval	9	j
meet	9	j vt
meeting	9	
member	9	n
membrane	9	n
men	9	
ment	9	
mental	9	j
mere	9	j n
merely	9	
met	9	
metal	9	n
metallic	9	
metals	9	
method	9	n
mi	9	n
mid	9	j
middle	9	j
military	9	
milk	9	vt
mill	9	n
mind	9	n
mine	9	vi
mineral	9	n
ming	9	vt
minor	9	j
minute	9	j n
mix	9	vt
mixed	9	
mixture	9	
mo	9	j
mod	9	n
mode	9	n
modern	9	j
money	9	n
monk	9	n
month	9	n
moon	9	n
moral	9	j
morbid	9	j
more	9	a j n
most	9	j
mostly	9	
moth	9	n
mother	9	n
motion	9	n
mould	9	n
mount	9	n
mountain	9	n
mouth	9	n vt
movable	9	j
move	9	vt
movement	9	
moving	9	
much	9	j
mud	9	n
muscle	9	n
music	9	n
musical	9	
my	9	
mythology	9	
na	9	
nail	9	n
name	9	n
names	9	
narrow	9	j
national	9	j
native	9	j
natural	9	j
nature	9	n
nautical	9	j
ne	9	a
near	9	j
nearly	9	
necessary	9	j
neck	9	n
needle	9	n
neg	9	
nerve	9	n
ness	9	n
nest	9	n
net	9	j n
new	9	j
next	9	j
night	9	n
nine	9	j
no	9	a
noble	9	j
noise	9	n
non	9	a
north	9	n
northern	9	
nose	9	n
not	9	a
note	9	n
notes	9	
nothing	9	n
notice	9	n
noun	9	n
now	9	a
number	9	n
numbers	9	
nut	9	n
o	9	i
oak	9	n
oath	9	n
ob	9	
object	9	n vt
obscure	9	j
obsolete	9	
obtain	9	vt
of	9	p
off	9	a
office	9	n
officer	9	
official	9	
often	9	
oil	9	n
old	9	j
on	9	p
once	9	a n
one	9	j pn
only	9	j
open	9	j
opening	9	
operation	9	
opinion	9	n
opposite	9	j
opposition	9	n
or	9	a c n
order	9	n
ordinary	9	j
ore	9	n
organ	9	n
origin	9	n
original	9	
ornament	9	n
ornamental	9	
os	9	n
other	9	j
others	9	
our	9	j
out	9	a
outer	9	j
outside	9	n
over	9	p
own	9	j vt
ox	9	n
pa	9	n
pack	9	j n
pad	9	n
paid	9	
pain	9	n
paint	9	vt
painting	9	
pair	9	n vt
pal	9	n
pale	9	j n
palm	9	n
pan	9	n
paper	9	n
par	9	n
para	9	n
parallel	9	j
parliament	9	n
part	9	n
participial	9	
participle	9	n
particular	9	
party	9	n
pas	9	n
pass	9	vi
passage	9	n
passing	9	j
passion	9	n
past	9	
pat	9	j n
pattern	9	n
pay	9	vt
payment	9	
peace	9	n
peculiar	9	j
pen	9	n vt
people	9	n
per	9	p
perfect	9	j
perform	9	vt
period	9	n
person	9	n
personal	9	
persons	9	
pet	9	n
petty	9	j
philosophy	9	
phrase	9	n
physical	9	j
pi	9	n
pick	9	vt
picture	9	n
pie	9	n
piece	9	n
pieces	9	
pig	9	n
pile	9	n
pin	9	n
pine	9	n vi
ping	9	n
pipe	9	n
pit	9	n
pitch	9	n vt
place	9	n
plain	9	j vt
plan	9	n
plane	9	n
plant	9	n
plate	9	n
play	9	vi
player	9	
pleasure	9	
pledge	9	n
plot	9	n vt
plough	9	n
plural	9	j
poem	9	n
poetry	9	
point	9	n
pointed	9	
points	9	
pole	9	n
political	9	
poor	9	j
pope	9	n
popular	9	j
port	9	n
portion	9	n
pos	9	j
position	9	n
possession	9	
post	9	a n
pot	9	n
pound	9	n vt
pour	9	vt
powder	9	n
power	9	n
powers	9	
practice	9	n
practise	9	vt
praise	9	n
prayer	9	
preparation	9	n
prepare	9	vt
prepared	9	
preposition	9	n
presence	9	n
present	9	vt
press	9	n vt
pressure	9	n
prevent	9	vt
price	9	n
priest	9	n
prince	9	n
principal	9	j
principle	9	n
print	9	vt
printing	9	
private	9	j
pro	9	
proceeding	9	
process	9	n
produce	9	vt
production	9	
promise	9	n
pronoun	9	n
proof	9	n
prop	9	n
proper	9	j
properly	9	
property	9	n
proportion	9	n
protect	9	vt
protection	9	
provided	9	
provincial	9	j
public	9	j
pull	9	vt
pump	9	n
punishment	9	
pur	9	
pure	9	j
purple	9	n
purpose	9	n vt
purposes	9	
pus	9	n
push	9	vt
put	9	n vt
putting	9	
qualities	9	
quality	9	n
quantity	9	n
queen	9	n
question	9	n
quick	9	j
quiet	9	j
ra	9	n
race	9	n vt
rag	9	n vt
rail	9	n vi
railway	9	
rain	9	n
raise	9	vt
raised	9	
raising	9	
ram	9	j n
ran	9	
range	9	vt
rank	9	j n
rap	9	n vt
rapid	9	j
rare	9	j
rat	9	n
rate	9	n vt
rather	9	a
rays	9	
re	9	n
reach	9	vt
read	9	vt
ready	9	j
real	9	j n
reason	9	n
receive	9	vt
receiving	9	
record	9	n vt
red	9	j vt
reddish	9	
reduce	9	vt
reed	9	n vt
reference	9	
refuse	9	j vt
regard	9	vt
region	9	n
regular	9	j
related	9	
relation	9	
relief	9	n
religion	9	n
religious	9	j
remain	9	vi
remarkable	9	
remove	9	vt
ren	9	
render	9	vt
rent	9	n
rep	9	n
represent	9	vt
representation	9	
res	9	n
resin	9	n
respect	9	vt
rest	9	n vt
result	9	vi
return	9	vi
rev	9	
rhetoric	9	n
rial	9	
rib	9	n
rich	9	j
right	9	a j n
rights	9	
ring	9	n vi
rise	9	n vi
rising	9	n
river	9	n
road	9	n
rob	9	n vt
rock	9	n vt
rocks	9	
rod	9	n
roll	9	vi
roman	9	j
roof	9	n
room	9	n
root	9	n vt
rope	9	n
rose	9	n
rough	9	j
round	9	j vt
row	9	n vt
royal	9	j
rub	9	vt
rude	9	j
rule	9	n
rules	9	
rum	9	j n
run	9	vi
running	9	
rush	9	n vi
sacred	9	j
saddle	9	n
safe	9	j
said	9	
sail	9	n
sails	9	
sal	9	n
sale	9	n
salt	9	n
same	9	a j
san	9	
sand	9	n
sans	9	p
sap	9	n vt
sat	9	
saw	9	n
say	9	n vt
scale	9	n
scand	9	vi
school	9	n
science	9	n
scot	9	n
scotch	9	j n vt
scots	9	
screw	9	n
sea	9	n
seal	9	n
search	9	vt
season	9	n
seat	9	n
sec	9	j n
second	9	j
secret	9	j
sect	9	n
section	9	n
security	9	
sed	9	n
see	9	n vt
seed	9	n
seek	9	vt
seen	9	j
seize	9	
sel	9	n
self	9	n
sell	9	n vt
sen	9	n
send	9	vt
sensation	9	n
sense	9	n
sent	9	n
sentence	9	n
sep	9	
separate	9	vt
series	9	n
servant	9	n
serve	9	vt
service	9	n
set	9	j vt
setting	9	n
settle	9	n vt
seven	9	j
several	9	j
severe	9	j
sex	9	n
shade	9	n
shaft	9	n
shake	9	vt
shape	9	vt
shaped	9	
share	9	n
sharp	9	j
sheep	9	n
sheet	9	n
shell	9	n
shelter	9	n
shield	9	n
shine	9	vi
ship	9	n
ships	9	
shoe	9	n
shoot	9	vt
shop	9	n
shore	9	n vt
short	9	j
shot	9	j n
shoulder	9	n
show	9	vt
showy	9	j
shrub	9	n
shun	9	vt
shut	9	vt
si	9	n
sick	9	j vt
side	9	j n
sides	9	
sight	9	n
sign	9	n
sil	9	n
silk	9	n
silver	9	n
sim	9	
similar	9	j
simple	9	j
sin	9	a n
sing	9	vi
single	9	j
singular	9	j
sink	9	vi
sir	9	n
sis	9	n
sit	9	vi
six	9	j
size	9	n
skill	9	n
skilled	9	
skin	9	n
skull	9	n
sky	9	n
slang	9	n
slave	9	n
sleep	9	vi
slender	9	j
slight	9	j n
slip	9	vi
slow	9	j
small	9	j
smell	9	vi
smoke	9	n
smooth	9	j
snow	9	n
so	9	a
soap	9	n
social	9	
society	9	
soft	9	j
soil	9	n vt
sol	9	n
sold	9	n
soldier	9	n
solid	9	j
solution	9	n
some	9	j
something	9	
sometimes	9	
somewhat	9	
son	9	n
song	9	n
sort	9	n
soul	9	n
sound	9	j n vi vt
source	9	n
south	9	n
southern	9	
sovereign	9	j
space	9	n
spanish	9	j
spar	9	n vi
speak	9	vi
speaking	9	
spear	9	n
special	9	j
species	9	
speech	9	n
speed	9	n
spin	9	vt
spirit	9	n
spirits	9	
spiritual	9	
split	9	vt
spoken	9	j
sport	9	vi
spot	9	n
spread	9	vt
spring	9	vi
square	9	j
staff	9	n
stage	9	n
stain	9	vt
stalk	9	n vi
stand	9	n vi
standard	9	n
standing	9	
star	9	n
stars	9	
state	9	n
statement	9	
states	9	
steam	9	n
steel	9	n
stem	9	n
step	9	n
steps	9	
stern	9	j n
stick	9	n vt
stiff	9	j
still	9	j vt
stock	9	n
stomach	9	n
stone	9	n
stop	9	vt
storm	9	n
story	9	n
straight	9	j
straw	9	n
stream	9	n
street	9	n
strength	9	n
stretch	9	vt
strike	9	vt
striking	9	
string	9	n
strings	9	
strip	9	
stroke	9	n vt
strong	9	j
struck	9	
structure	9	n
student	9	n
study	9	vt
stuff	9	n
stupid	9	j
style	9	n
sub	9	n
subject	9	j
substance	9	n
succession	9	
such	9	j
sudden	9	j
sugar	9	n
suit	9	n
suitable	9	j
sum	9	n
summer	9	n
sun	9	n
sung	9	
superior	9	j
supply	9	n vt
support	9	vt
supporting	9	
supposed	9	
supreme	9	j
surface	9	n
sweet	9	j
swell	9	vi
swelling	9	
swift	9	j
sword	9	n
syllable	9	n
system	9	n
table	9	n
tail	9	n
take	9	vt
taken	9	
talk	9	vi
tan	9	n
tap	9	n
tar	9	n vt
taste	9	vt
tax	9	n
tea	9	n
tear	9	n vt
ted	9	vt
teeth	9	
tell	9	vt
temper	9	vt
temple	9	n
temporary	9	
ten	9	j
tend	9	vi vt
tendency	9	
tense	9	j n
tent	9	n vt
ter	9	a
term	9	n
terms	9	
test	9	n vt
testament	9	n
than	9	c
that	9	
the	9	a
theatre	9	n
their	9	
them	9	pn
then	9	a
theology	9	n
theory	9	
there	9	a
these	9	
they	9	
thick	9	j n
thin	9	j
thing	9	n
think	9	vi
third	9	j
this	9	j
those	9	
thought	9	n
thread	9	n
three	9	j
throat	9	n
through	9	p
throw	9	vt
thrown	9	
thrust	9	vi vt
thus	9	a
ti	9	n
tic	9	n
tide	9	n
tie	9	vt
tight	9	j
till	9	n p vt
timber	9	n
time	9	n
times	9	
tin	9	n
ting	9	vt
tip	9	n vt
tissue	9	n
title	9	n
to	9	p
tobacco	9	n
together	9	a
tom	9	n
ton	9	n
tone	9	n
tongue	9	n
too	9	a
tool	9	n
tooth	9	n
top	9	n
tor	9	n
tory	9	n
touch	9	vt
toward	9	j p
towards	9	
town	9	n
trade	9	n
train	9	vt
transitive	9	
transparent	9	
trap	9	n vt
treat	9	vt
tree	9	n
trial	9	n
tribe	9	n
trick	9	n vt
troops	9	
tropical	9	
true	9	j
trust	9	n
truth	9	n
try	9	vt
tube	9	n
turk	9	n
turn	9	vi
turned	9	
turning	9	
twelve	9	j
twenty	9	j
twice	9	a
twist	9	vt
two	9	j
type	9	n
under	9	p
union	9	n
unit	9	n
unite	9	vt
united	9	
university	9	n
unknown	9	
up	9	a
upon	9	p
upper	9	j
upright	9	j
upward	9	j
ur	9	i
ure	9	n
urine	9	n
us	9	pn
use	9	n vt
usual	9	j
utter	9	j vt
value	9	n
van	9	n
variant	9	
variety	9	n
various	9	j
vegetable	9	n
verb	9	n
verse	9	n
versed	9	j
very	9	j
vessel	9	n
vice	9	n p
view	9	n
violence	9	
violent	9	j
virgin	9	n
vis	9	n
voice	9	n
vol	9	n
vowel	9	n
vulgar	9	j
walk	9	vi
walking	9	n
wall	9	n
walls	9	
want	9	n
wanting	9	
war	9	j n
ward	9	vt
ware	9	j n
warm	9	j
was	9	
wash	9	vt
waste	9	j
watch	9	n
water	9	n
wave	9	n
wax	9	n vi
way	9	n vt
weak	9	j
wear	9	n vt
wearing	9	
weather	9	n
web	9	n
weed	9	n
week	9	n
weigh	9	n vt
weight	9	
well	9	j n
were	9	vi
west	9	n
western	9	
wet	9	j
whale	9	n vt
what	9	
wheat	9	n
wheel	9	n
when	9	a
whence	9	
where	9	a
which	9	
while	9	n
whip	9	n
white	9	j
who	9	pn
whole	9	j
whom	9	pn
whose	9	pn
wide	9	j
wife	9	n
wild	9	j
will	9	n
win	9	vt
wind	9	n vt
window	9	n
wine	9	n
wing	9	n
wings	9	
winter	9	n
wire	9	n
wise	9	j n vt
wit	9	n vi
with	9	n p
within	9	p
without	9	p
wolf	9	n
woman	9	n
women	9	
wood	9	j n
wooden	9	
wool	9	n
woollen	9	
word	9	n
words	9	
work	9	n
working	9	
works	9	
world	9	n
worm	9	n
worn	9	
worship	9	n
wort	9	n
worth	9	n vi
worthless	9	
worthy	9	
wound	9	n
writ	9	n
write	9	vt
writer	9	
writing	9	
written	9	
wrong	9	j
wrongly	9	
yard	9	n
year	9	n
years	9	
yellow	9	j
yet	9	a
yield	9	vt
yielding	9	
young	9	j
zinc	9	n
zoology	9	n
absence	8	
actual	8	j
acute	8	j
advance	8	vt
affect	8	vt
aft	8	j
agent	8	n
agree	8	vi
aim	8	vi
alcohol	8	n
allow	8	vt
allowance	8	
alphabet	8	n
always	8	a
anger	8	n
anglo	8	
answer	8	vt
apparent	8	j
apply	8	vt
aquatic	8	j
ask	8	vt
association	8	
ate	8	n
attempt	8	vt
attend	8	vt
author	8	n
awl	8	n
bare	8	j
bass	8	n
bay	8	j n vt
bean	8	n
beating	8	
beauty	8	n
beetle	8	n
big	8	j vt
binding	8	
biology	8	n
bis	8	a
bite	8	vt
bladder	8	n
blade	8	n
blame	8	vt
boil	8	n vi
boiled	8	
bond	8	n
boot	8	n vt
borne	8	
bowl	8	n
brass	8	n
breathe	8	vi
breathing	8	
bred	8	
brick	8	n
build	8	vt
burden	8	n
burst	8	vt
bus	8	n
butter	8	n
buy	8	vt
calm	8	j
camp	8	n
canal	8	n
candle	8	n
cape	8	n
catching	8	
cavalry	8	n
cease	8	vi
ceremony	8	n
chalk	8	n
channel	8	n
chase	8	n vt
choice	8	n
clean	8	j
clerk	8	n
cloak	8	n
cloud	8	n
coach	8	n
collect	8	vt
colouring	8	
combined	8	
communion	8	n
compact	8	j n
companion	8	n
comparative	8	
compass	8	n
cone	8	n
confine	8	n
consequence	8	n
consider	8	vt
continued	8	
contracted	8	
convey	8	vt
cook	8	vi vt
cork	8	n
corner	8	n
correct	8	vt
corrupt	8	vt
count	8	n vt
crack	8	n vi
crop	8	n
crowd	8	n
crush	8	vt
crust	8	n
cure	8	n
cylinder	8	n
dam	8	n
dancing	8	
dash	8	vt
deal	8	n
decay	8	vi
deceive	8	vt
declaration	8	
declare	8	vt
defend	8	vt
deity	8	n
